################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-25-10-08/32cores_nopin_irqaff_u40_c864_7.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516899665.05 [20180125-10:01:05]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180125-113003  Secs: 1516905003 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.168 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sde sdd sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:10000 lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180125 11:30:05 2 0 53 0 0 45 0 0 100 5117681 8276 0 684 35 29.42 20.80 14.12 32 0
20180125 11:30:06 2 0 54 0 0 44 0 0 100 5115505 8063 0 684 33 29.42 20.80 14.12 32 0
20180125 11:30:07 2 0 54 0 0 43 0 0 100 5114556 8042 0 684 33 29.42 20.80 14.12 32 0
20180125 11:30:08 2 0 54 0 0 43 0 0 100 5114271 7913 0 684 35 29.42 20.80 14.12 32 0
20180125 11:30:09 2 0 54 0 0 43 0 0 100 5113608 7935 0 684 34 29.42 20.80 14.12 32 0
20180125 11:30:10 2 0 53 0 0 44 0 0 100 5106071 8106 0 684 35 29.63 20.99 14.22 32 0
20180125 11:30:11 2 0 54 0 0 44 0 0 100 5099953 7936 0 684 34 29.63 20.99 14.22 32 0
20180125 11:30:12 2 0 55 0 0 43 0 0 100 5111184 7962 0 684 33 29.63 20.99 14.22 32 0
20180125 11:30:13 2 0 54 0 0 44 0 0 100 5113062 8073 0 684 33 29.63 20.99 14.22 32 0
20180125 11:30:14 2 0 55 0 0 43 0 0 100 5104382 7944 0 684 34 29.63 20.99 14.22 32 0
20180125 11:30:15 2 0 55 0 0 43 0 0 100 5107336 7886 0 684 34 29.82 21.17 14.31 32 0
20180125 11:30:16 2 0 55 0 0 43 0 0 100 5107100 7854 0 684 34 29.82 21.17 14.31 32 0
20180125 11:30:17 2 0 54 0 0 44 0 0 100 5095780 8069 0 684 36 29.82 21.17 14.31 32 0
20180125 11:30:18 2 0 54 0 0 44 0 0 100 5101298 8083 0 684 33 29.82 21.17 14.31 32 0
20180125 11:30:19 2 0 55 0 0 43 0 0 100 5115814 7953 0 684 35 29.82 21.17 14.31 32 0
20180125 11:30:20 3 0 54 0 0 44 0 0 100 5121497 8064 0 684 34 29.99 21.35 14.41 32 0
20180125 11:30:21 2 0 55 0 0 42 0 0 100 5110593 7793 0 684 34 29.99 21.35 14.41 32 0
20180125 11:30:22 2 0 54 0 0 43 0 0 100 5107885 7887 0 684 34 29.99 21.35 14.41 32 0
20180125 11:30:23 2 0 55 0 0 43 0 0 100 5112491 7893 0 684 33 29.99 21.35 14.41 32 0
20180125 11:30:24 2 0 54 0 0 43 0 0 100 5107780 7906 0 684 33 29.99 21.35 14.41 32 0
20180125 11:30:25 2 0 55 0 0 43 0 0 100 5119069 7770 0 684 34 30.15 21.53 14.50 32 0
20180125 11:30:26 2 0 55 0 0 43 0 0 100 5126018 7852 0 684 36 30.15 21.53 14.50 32 0
20180125 11:30:27 2 0 54 0 0 44 0 0 100 5114120 8061 0 684 34 30.15 21.53 14.50 32 0
20180125 11:30:28 2 0 55 0 0 43 0 0 100 5118391 7869 0 684 33 30.15 21.53 14.50 32 0
20180125 11:30:29 2 0 55 0 0 43 0 0 100 5097776 7836 0 684 34 30.15 21.53 14.50 32 0
20180125 11:30:30 2 0 55 0 0 42 0 0 100 5114552 7812 0 684 33 30.30 21.70 14.60 32 0
20180125 11:30:31 2 0 54 0 0 43 0 0 100 5104045 7909 0 684 33 30.30 21.70 14.60 32 0
20180125 11:30:32 2 0 55 0 0 42 0 0 100 5093254 7687 0 684 32 30.30 21.70 14.60 32 0
20180125 11:30:33 2 0 55 0 0 43 0 0 100 5119525 7873 0 684 34 30.30 21.70 14.60 32 0
20180125 11:30:34 2 0 55 0 0 43 0 0 100 5117239 7852 0 684 35 30.30 21.70 14.60 32 0
20180125 11:30:35 2 0 55 0 0 43 0 0 100 5108800 7989 0 684 34 30.44 21.87 14.69 32 0
20180125 11:30:36 3 0 55 0 0 42 0 0 100 5112554 7754 0 684 33 30.44 21.87 14.69 32 0
20180125 11:30:37 2 0 55 0 0 42 0 0 100 5112298 7754 0 684 34 30.44 21.87 14.69 32 0
20180125 11:30:38 2 0 55 0 0 43 0 0 100 5108999 7811 0 684 34 30.44 21.87 14.69 32 0
20180125 11:30:39 2 0 55 0 0 42 0 0 100 5104295 7762 0 684 34 30.44 21.87 14.69 32 0
20180125 11:30:40 2 0 56 0 0 42 0 0 100 5113035 7636 0 684 33 30.56 22.04 14.78 32 0
20180125 11:30:41 2 0 55 0 0 43 0 0 100 5118271 7731 0 684 33 30.56 22.04 14.78 32 0
20180125 11:30:42 2 0 55 0 0 42 0 0 100 5108805 7979 0 684 36 30.56 22.04 14.78 32 0
20180125 11:30:43 3 0 55 0 0 42 0 0 100 5108725 7801 0 684 34 30.56 22.04 14.78 32 0
20180125 11:30:44 2 0 55 0 0 43 0 0 100 5113130 7833 0 684 34 30.56 22.04 14.78 32 0
