################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-25-10-08/32cores_nopin_timer_et_u40_c7776_12.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516899665.4 [20180125-10:01:05]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180125-163454  Secs: 1516923294 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.168 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sde sdd sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:10000 lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180125 16:34:57 2 0 60 0 0 38 0 0 100 3889240 6282 0 687 32 29.72 26.33 17.49 32 0
20180125 16:34:58 2 0 59 0 0 39 0 0 100 3865374 6415 0 687 32 29.72 26.33 17.49 32 0
20180125 16:34:59 2 0 60 0 0 38 0 0 100 3883562 6293 0 687 32 29.72 26.33 17.49 32 0
20180125 16:35:00 2 0 59 0 0 38 0 0 100 3903827 6317 0 687 32 29.90 26.43 17.57 32 0
20180125 16:35:01 2 0 60 0 0 38 0 0 100 3915328 6310 0 687 32 29.90 26.43 17.57 32 0
20180125 16:35:02 2 0 59 0 0 39 0 0 100 3925777 6479 0 687 32 29.90 26.43 17.57 32 0
20180125 16:35:03 2 0 60 0 0 38 0 0 100 3951662 6298 0 687 33 29.90 26.43 17.57 32 0
20180125 16:35:04 2 0 59 0 0 39 0 0 100 3956240 6495 0 687 32 29.90 26.43 17.57 32 0
20180125 16:35:05 2 0 59 0 0 39 0 0 100 3936892 6443 0 687 32 30.07 26.52 17.65 32 0
20180125 16:35:06 2 0 59 0 0 38 0 0 100 3955375 6304 0 687 32 30.07 26.52 17.65 32 0
20180125 16:35:07 2 0 59 0 0 39 0 0 100 3971805 6514 0 687 32 30.07 26.52 17.65 32 0
20180125 16:35:08 2 0 59 0 0 38 0 0 100 3978698 6345 0 687 32 30.07 26.52 17.65 32 0
20180125 16:35:09 2 0 59 0 0 39 0 0 100 3985943 6321 0 687 32 30.07 26.52 17.65 32 0
20180125 16:35:10 2 0 59 0 0 39 0 0 100 3961047 6432 0 687 32 30.22 26.61 17.73 32 0
20180125 16:35:11 2 0 59 0 0 39 0 0 100 3946677 6415 0 687 32 30.22 26.61 17.73 33 0
20180125 16:35:12 2 0 59 0 0 39 0 0 100 3955585 6354 0 687 32 30.22 26.61 17.73 32 0
20180125 16:35:13 2 0 60 0 0 37 0 0 100 3957899 6202 0 687 32 30.22 26.61 17.73 32 0
20180125 16:35:14 2 0 59 0 0 39 0 0 100 3955848 6374 0 687 32 30.22 26.61 17.73 32 0
20180125 16:35:15 2 0 59 0 0 39 0 0 100 3935094 6439 0 687 32 30.37 26.70 17.80 32 0
20180125 16:35:16 2 0 60 0 0 38 0 0 100 3945474 6317 0 687 32 30.37 26.70 17.80 32 0
20180125 16:35:17 2 0 60 0 0 38 0 0 100 3918425 6212 0 687 32 30.37 26.70 17.80 32 0
20180125 16:35:18 2 0 59 0 0 39 0 0 100 3922211 6435 0 687 32 30.37 26.70 17.80 32 0
20180125 16:35:19 2 0 59 0 0 38 0 0 100 3928394 6430 0 687 48 30.37 26.70 17.80 32 0
20180125 16:35:20 2 0 59 0 0 39 0 0 100 3951094 6405 0 687 32 30.50 26.79 17.88 32 0
20180125 16:35:21 2 0 60 0 0 39 0 0 100 3928808 6375 0 687 32 30.50 26.79 17.88 32 0
20180125 16:35:22 2 0 59 0 0 39 0 0 100 3936693 6488 0 687 32 30.50 26.79 17.88 32 0
20180125 16:35:23 2 0 59 0 0 38 0 0 100 3933445 6412 2 689 32 30.50 26.79 17.88 32 0
20180125 16:35:24 3 0 59 0 0 38 0 0 100 3965542 6515 1 689 32 30.50 26.79 17.88 32 0
20180125 16:35:25 2 0 59 0 0 38 0 0 100 3967932 6425 0 689 32 30.62 26.88 17.95 32 0
20180125 16:35:26 2 0 58 0 0 39 0 0 100 3991210 6447 0 689 32 30.62 26.88 17.95 32 0
20180125 16:35:27 2 0 60 0 0 38 0 0 100 3971531 6337 0 689 32 30.62 26.88 17.95 32 0
20180125 16:35:28 2 0 60 0 0 38 0 0 100 3983747 6354 0 689 32 30.62 26.88 17.95 32 0
20180125 16:35:29 2 0 58 0 0 40 0 0 100 4002404 6470 0 689 32 30.62 26.88 17.95 32 0
20180125 16:35:30 2 0 58 0 0 39 0 0 100 4007727 6512 0 689 32 30.73 26.96 18.03 32 0
20180125 16:35:31 2 0 59 0 0 39 0 0 100 3994868 6457 0 689 32 30.73 26.96 18.03 32 0
20180125 16:35:32 2 0 60 0 0 37 0 0 100 3982054 6296 0 689 32 30.73 26.96 18.03 32 0
20180125 16:35:33 2 0 60 0 0 38 0 0 100 4003920 6267 0 689 32 30.73 26.96 18.03 32 0
20180125 16:35:34 2 0 60 0 0 38 0 0 100 4010319 6329 0 689 32 30.73 26.96 18.03 32 0
20180125 16:35:35 2 0 59 0 0 39 0 0 100 4021519 6502 0 687 32 30.83 27.04 18.10 32 0
20180125 16:35:36 2 0 59 0 0 39 0 0 100 3982509 6517 0 687 32 30.83 27.04 18.10 32 0
