################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-24-08-31/32cores_c0_nopin_u40_c128_6.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516806860.87 [20180124-08:14:20]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180124-091546  Secs: 1516810546 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.084 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180124 09:15:48 3 0 42 0 0 15 0 41 59 1632377 1270062 0 686 22 12.92 10.90 12.38 21 0
20180124 09:15:49 3 0 43 0 0 14 0 40 60 1631811 1270541 0 686 17 12.92 10.90 12.38 18 0
20180124 09:15:50 3 0 43 0 0 14 0 41 59 1638231 1293931 0 686 21 12.68 10.89 12.36 25 0
20180124 09:15:51 3 0 42 0 0 13 0 42 58 1641271 1299547 0 686 18 12.68 10.89 12.36 19 0
20180124 09:15:52 3 0 43 0 0 14 0 40 60 1626382 1235219 0 686 21 12.68 10.89 12.36 15 0
20180124 09:15:53 3 0 43 0 0 15 0 39 61 1625163 1233747 0 686 22 12.68 10.89 12.36 17 0
20180124 09:15:54 3 0 42 0 0 15 0 39 61 1625566 1231827 0 686 25 12.68 10.89 12.36 13 0
20180124 09:15:55 3 0 43 0 0 14 0 39 61 1625388 1232376 0 686 15 12.79 10.94 12.37 22 0
20180124 09:15:56 3 0 44 0 0 14 0 39 61 1624867 1232385 0 686 23 12.79 10.94 12.37 19 0
20180124 09:15:57 3 0 43 0 0 16 0 39 61 1626516 1231878 0 686 18 12.79 10.94 12.37 17 0
20180124 09:15:58 3 0 41 0 0 14 0 41 59 1638356 1270984 0 686 19 12.79 10.94 12.37 14 0
20180124 09:15:59 3 0 43 0 0 15 0 39 61 1625849 1234305 0 686 21 12.79 10.94 12.37 20 0
20180124 09:16:00 3 0 42 0 0 14 0 39 61 1625989 1239755 0 686 16 12.73 10.96 12.37 27 0
20180124 09:16:01 5 0 42 0 0 15 0 39 61 1609994 1257731 0 686 15 12.73 10.96 12.37 20 0
20180124 09:16:02 3 0 41 0 0 14 0 42 58 1635206 1296540 0 686 19 12.73 10.96 12.37 10 0
20180124 09:16:03 3 0 42 0 0 14 0 40 60 1634192 1261605 0 686 23 12.73 10.96 12.37 24 0
20180124 09:16:04 3 0 43 0 0 14 0 40 60 1632495 1254314 0 686 20 12.73 10.96 12.37 22 0
20180124 09:16:05 3 0 43 0 0 15 0 39 61 1627104 1240694 0 686 13 12.67 10.97 12.37 14 0
20180124 09:16:06 3 0 43 0 0 15 0 39 61 1626651 1232841 0 686 28 12.67 10.97 12.37 20 0
20180124 09:16:07 3 0 43 0 0 15 0 39 61 1623909 1231884 0 686 24 12.67 10.97 12.37 22 0
20180124 09:16:08 3 0 42 0 0 15 0 40 60 1625432 1236395 0 686 22 12.67 10.97 12.37 20 0
20180124 09:16:09 3 0 43 0 0 14 0 40 60 1631798 1253936 0 686 18 12.67 10.97 12.37 15 0
20180124 09:16:10 3 0 41 0 0 14 0 42 58 1633213 1261271 0 686 27 12.37 10.94 12.35 17 0
20180124 09:16:11 3 0 43 0 0 14 0 40 60 1630471 1249771 0 686 26 12.37 10.94 12.35 15 0
20180124 09:16:12 3 0 43 0 0 15 0 39 61 1627137 1231016 0 686 21 12.37 10.94 12.35 17 0
20180124 09:16:13 3 0 44 0 0 14 0 39 61 1626840 1236493 0 686 19 12.37 10.94 12.35 21 0
20180124 09:16:14 3 0 43 0 1 15 0 39 61 1625933 1233669 0 686 16 12.37 10.94 12.35 18 0
20180124 09:16:15 3 0 43 0 0 15 0 39 61 1625037 1235264 0 686 24 12.58 11.01 12.36 22 0
20180124 09:16:16 2 0 43 0 0 14 0 41 59 1635634 1266133 0 686 13 12.58 11.01 12.36 14 0
20180124 09:16:17 3 0 42 0 0 14 0 41 59 1641421 1273491 0 686 13 12.58 11.01 12.36 19 0
20180124 09:16:18 3 0 42 0 0 15 0 39 61 1629147 1231861 0 686 16 12.58 11.01 12.36 23 0
20180124 09:16:19 3 0 42 0 0 14 0 41 59 1626321 1235866 0 686 22 12.58 11.01 12.36 17 0
20180124 09:16:20 3 0 43 0 0 15 0 39 61 1631045 1256136 0 686 17 13.26 11.17 12.41 26 0
20180124 09:16:21 3 0 42 0 0 15 0 39 61 1624259 1232114 0 686 27 13.26 11.17 12.41 16 0
20180124 09:16:22 3 0 42 0 0 14 0 41 59 1631610 1259690 0 686 26 13.26 11.17 12.41 22 0
20180124 09:16:23 3 0 42 0 0 15 0 40 60 1669433 1246620 0 686 20 13.26 11.17 12.41 20 0
20180124 09:16:24 3 0 44 0 0 14 0 39 61 1778291 1242662 0 686 24 13.26 11.17 12.41 19 0
20180124 09:16:25 3 0 43 0 0 15 0 39 61 1746026 1231147 0 686 18 14.04 11.37 12.47 19 0
20180124 09:16:26 3 0 43 0 0 14 0 40 60 1680861 1277025 0 686 15 14.04 11.37 12.47 17 0
