################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-24-08-31/32cores_nopin_u40_c512_24.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516806861 [20180124-08:14:21]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180124-100602  Secs: 1516813562 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.084 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180124 10:06:04 3 0 55 0 0 35 0 7 93 3546345 912992 0 687 33 23.25 20.72 16.92 32 0
20180124 10:06:05 3 0 56 0 0 34 0 7 93 3542101 909780 0 687 31 23.25 20.72 16.92 33 0
20180124 10:06:06 3 0 56 0 0 34 0 7 93 3543427 909959 0 687 31 23.25 20.72 16.92 31 0
20180124 10:06:07 3 0 55 0 0 35 0 7 93 3547937 915760 0 687 30 23.25 20.72 16.92 31 0
20180124 10:06:08 3 0 55 0 0 35 0 7 93 3545187 908822 0 687 31 22.59 20.63 16.91 31 0
20180124 10:06:09 3 0 55 0 0 35 0 7 93 3544477 905374 0 687 31 22.59 20.63 16.91 35 0
20180124 10:06:10 3 0 55 0 0 35 0 7 93 3544387 912624 0 687 35 22.59 20.63 16.91 33 0
20180124 10:06:11 3 0 56 0 0 35 0 7 93 3541684 895228 0 687 29 22.59 20.63 16.91 31 0
20180124 10:06:12 3 0 55 0 0 35 0 7 93 3545835 900162 0 687 28 22.59 20.63 16.91 30 0
20180124 10:06:13 3 0 55 0 0 35 0 7 93 3546442 906582 0 687 29 22.86 20.71 16.96 31 0
20180124 10:06:14 3 0 54 0 0 35 0 7 93 3543903 899885 0 687 26 22.86 20.71 16.96 28 0
20180124 10:06:15 3 0 56 0 0 34 0 7 93 3547480 906583 0 687 28 22.86 20.71 16.96 32 0
20180124 10:06:16 3 0 56 0 0 34 0 7 93 3546345 900398 0 687 30 22.86 20.71 16.96 31 0
20180124 10:06:17 3 0 55 0 0 35 0 7 93 3542964 904469 1 687 31 22.86 20.71 16.96 30 0
