################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-22-08-32/32cores_nopin_u40_c512_26.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516627975.84 [20180122-06:32:55]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180122-090225  Secs: 1516636945 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.965 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdd sdc sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180122 09:02:27 3 0 47 0 0 27 0 22 78 3208922 1361059 0 688 26 16.41 14.47 11.54 25 0
20180122 09:02:28 3 0 47 0 0 25 0 25 75 3172246 1435062 0 688 33 16.41 14.47 11.54 27 0
20180122 09:02:29 3 0 49 0 0 27 0 21 79 3193823 1311778 0 688 28 16.86 14.60 11.60 29 0
20180122 09:02:30 3 0 49 0 0 26 0 22 78 3189367 1409136 0 688 27 16.86 14.60 11.60 28 0
20180122 09:02:31 3 0 48 0 0 25 0 24 76 3127964 1435994 0 688 24 16.86 14.60 11.60 22 0
20180122 09:02:32 3 0 48 0 0 27 0 22 78 3176805 1404887 0 688 22 16.86 14.60 11.60 25 0
20180122 09:02:33 3 0 49 0 0 27 0 21 79 3210020 1389237 0 688 24 16.86 14.60 11.60 27 0
20180122 09:02:34 3 0 49 0 0 27 0 21 79 3196763 1385740 0 688 22 17.11 14.69 11.64 25 0
20180122 09:02:35 3 0 49 0 0 27 0 21 79 3187907 1400193 0 688 23 17.11 14.69 11.64 22 0
20180122 09:02:36 3 0 47 0 0 26 0 23 77 3181929 1470357 0 688 30 17.11 14.69 11.64 25 0
20180122 09:02:37 3 0 48 0 0 28 0 21 79 3196588 1399459 0 688 24 17.11 14.69 11.64 25 0
20180122 09:02:38 3 0 48 0 0 28 0 21 79 3192313 1391105 0 688 27 17.11 14.69 11.64 27 0
20180122 09:02:39 3 0 48 0 0 27 0 22 78 3165461 1399719 0 688 24 17.50 14.81 11.70 23 0
20180122 09:02:40 3 0 48 0 0 28 0 22 78 3169137 1404082 0 688 26 17.50 14.81 11.70 24 0
20180122 09:02:41 3 0 48 0 0 27 0 22 78 3157895 1418451 0 688 22 17.50 14.81 11.70 26 0
20180122 09:02:42 3 0 48 0 0 28 0 21 79 3178969 1375866 0 688 26 17.50 14.81 11.70 27 0
20180122 09:02:43 3 0 50 0 0 30 0 17 83 3241037 1283769 0 688 15 17.50 14.81 11.70 25 0
20180122 09:02:44 3 0 39 0 0 18 0 39 61 2713560 1629375 0 688 28 17.70 14.89 11.74 23 0
