################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-22-08-32/32cores_nopin_u40_c128_129.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516650434.75 [20180122-12:47:14]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180122-174247  Secs: 1516668167 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.839 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sde sdd sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180122 17:42:49 3 0 40 0 0 15 0 41 59 2765752 1761728 0 694 16 13.62 13.43 11.30 19 0
20180122 17:42:50 3 0 39 0 0 15 0 44 56 2363249 1454983 4 694 19 13.09 13.32 11.28 24 0
20180122 17:42:51 3 0 40 0 0 15 0 42 58 2384232 1432371 0 694 20 13.09 13.32 11.28 21 0
20180122 17:42:52 3 0 41 0 0 17 0 39 61 2535179 1471459 4 694 21 13.09 13.32 11.28 12 0
20180122 17:42:53 3 0 41 0 0 14 0 42 58 2526324 1565380 0 694 21 13.09 13.32 11.28 21 0
20180122 17:42:54 3 0 42 0 0 15 0 41 59 2566870 1559352 4 694 23 13.09 13.32 11.28 20 0
20180122 17:42:55 3 0 39 0 0 15 0 42 58 2524826 1576042 1 694 15 13.33 13.37 11.30 18 0
20180122 17:42:56 3 0 38 0 0 14 0 45 55 2455457 1573968 4 694 20 13.33 13.37 11.30 16 0
20180122 17:42:57 3 0 39 0 0 14 0 43 57 2467074 1547690 0 694 24 13.33 13.37 11.30 17 0
20180122 17:42:58 3 0 41 0 0 15 0 41 59 2561034 1559097 4 694 18 13.33 13.37 11.30 15 0
20180122 17:42:59 3 0 40 0 0 16 0 41 59 2595988 1589172 0 694 20 13.33 13.37 11.30 15 0
20180122 17:43:00 3 0 39 0 0 15 0 43 57 2492307 1584913 4 694 24 12.98 13.29 11.29 25 0
20180122 17:43:01 5 0 37 0 0 16 0 42 58 2420361 1534535 0 694 14 12.98 13.29 11.29 16 0
20180122 17:43:02 3 0 37 0 0 13 0 46 54 2489081 1625786 4 694 16 12.98 13.29 11.29 21 0
20180122 17:43:03 3 0 39 0 0 14 0 44 56 2492718 1602363 0 694 22 12.98 13.29 11.29 16 0
20180122 17:43:04 3 0 40 0 0 14 0 43 57 2512988 1595190 4 694 11 12.98 13.29 11.29 17 0
20180122 17:43:05 3 0 39 0 0 16 0 42 58 2533180 1589115 0 694 21 12.90 13.27 11.30 20 0
20180122 17:43:06 3 0 39 0 0 15 0 43 57 2596829 1630618 4 694 18 12.90 13.27 11.30 15 0
20180122 17:43:07 3 0 39 0 0 15 0 42 58 2589478 1632339 0 694 18 12.90 13.27 11.30 20 0
20180122 17:43:08 3 0 39 0 0 14 0 43 57 2562259 1624060 4 694 20 12.90 13.27 11.30 19 0
20180122 17:43:09 3 0 40 0 0 15 0 42 58 2586503 1610976 0 694 17 12.90 13.27 11.30 14 0
20180122 17:43:10 3 0 39 0 0 15 0 42 58 2579939 1613287 4 694 18 12.35 13.15 11.27 24 0
20180122 17:43:11 3 0 39 0 0 16 0 42 58 2588748 1602169 0 694 19 12.35 13.15 11.27 13 0
20180122 17:43:12 3 0 38 0 0 14 0 45 55 2471163 1595244 4 694 20 12.35 13.15 11.27 18 0
20180122 17:43:13 3 0 38 0 0 14 0 45 55 2479422 1598089 0 694 16 12.35 13.15 11.27 13 0
20180122 17:43:14 3 0 39 0 0 15 0 44 56 2513678 1598491 4 694 14 12.35 13.15 11.27 20 0
20180122 17:43:15 3 0 40 0 0 15 0 41 59 2602598 1606569 0 694 20 12.16 13.10 11.26 25 0
20180122 17:43:16 3 0 40 0 0 15 0 41 59 2593057 1608701 4 694 36 12.16 13.10 11.26 16 0
20180122 17:43:17 3 0 40 0 0 15 0 41 59 2597818 1608122 0 694 22 12.16 13.10 11.26 19 0
20180122 17:43:18 3 0 40 0 0 14 0 43 57 2536865 1591805 4 694 17 12.16 13.10 11.26 17 0
20180122 17:43:19 3 0 41 0 0 15 0 41 59 2604587 1610709 0 694 18 12.16 13.10 11.26 23 0
20180122 17:43:20 2 0 37 0 0 13 0 46 54 2427015 1578371 4 694 17 12.15 13.08 11.27 21 0
20180122 17:43:21 3 0 38 0 0 13 0 45 55 2479545 1505465 0 694 12 12.15 13.08 11.27 22 0
20180122 17:43:22 3 0 40 0 0 15 0 43 57 2523450 1496282 4 694 17 12.15 13.08 11.27 15 0
20180122 17:43:23 3 0 39 0 0 14 0 44 56 2405093 1503593 0 694 16 12.15 13.08 11.27 19 0
20180122 17:43:24 3 0 39 0 0 14 0 43 57 2395995 1484335 4 694 19 12.15 13.08 11.27 23 0
20180122 17:43:25 3 0 40 0 0 14 0 43 57 2392412 1483766 0 694 20 12.30 13.10 11.28 22 0
20180122 17:43:26 3 0 39 0 0 15 0 43 57 2411634 1486568 4 694 16 12.30 13.10 11.28 21 0
20180122 17:43:27 3 0 40 0 0 15 0 42 58 2441560 1497911 0 694 23 12.30 13.10 11.28 19 0
20180122 17:43:28 3 0 39 0 0 15 0 42 58 2371748 1451617 4 694 21 12.30 13.10 11.28 22 0
