################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-22-08-32/32cores_nopin_u40_c2048_148.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516650434 [20180122-12:47:14]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180122-180239  Secs: 1516669359 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.839 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sde sdd sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180122 18:02:41 3 0 51 0 0 39 0 7 93 3425527 696559 0 693 30 27.89 25.86 20.35 32 0
20180122 18:02:42 3 0 51 0 0 39 0 7 93 3405534 716721 4 693 28 27.89 25.86 20.35 27 0
20180122 18:02:43 3 0 51 0 0 37 0 9 91 3380692 810003 0 693 30 27.89 25.86 20.35 30 0
20180122 18:02:44 3 0 51 0 0 37 0 9 91 3367295 853023 4 691 26 27.89 25.86 20.35 28 0
20180122 18:02:45 3 0 51 0 0 37 0 9 91 3372960 830252 0 691 33 27.89 25.86 20.35 32 0
20180122 18:02:46 3 0 50 0 0 39 0 8 92 3390625 758841 4 691 28 27.42 25.79 20.36 31 0
20180122 18:02:47 3 0 51 0 0 39 0 7 93 3392242 671711 0 691 31 27.42 25.79 20.36 31 0
20180122 18:02:48 3 0 51 0 0 39 0 7 93 3401698 662969 4 695 30 27.42 25.79 20.36 34 0
20180122 18:02:49 3 0 52 0 0 38 0 7 93 3402691 688494 0 691 31 27.42 25.79 20.36 27 0
20180122 18:02:50 3 0 52 0 0 38 0 7 93 3388458 701190 0 691 34 27.42 25.79 20.36 31 0
20180122 18:02:51 3 0 52 0 0 39 0 7 93 3398977 660005 4 691 29 27.46 25.83 20.40 28 0
20180122 18:02:52 3 0 52 0 0 37 0 8 92 3392285 758452 0 691 31 27.46 25.83 20.40 32 0
20180122 18:02:53 2 0 52 0 0 39 0 7 93 3400199 668940 4 691 32 27.46 25.83 20.40 32 0
20180122 18:02:54 3 0 52 0 0 39 0 6 94 3415573 582104 0 691 30 27.46 25.83 20.40 33 0
20180122 18:02:55 3 0 52 0 0 40 0 6 94 3415464 589425 5 691 28 27.46 25.83 20.40 30 0
20180122 18:02:56 3 0 51 0 0 41 0 6 94 3409726 574304 0 691 32 27.27 25.81 20.43 31 0
20180122 18:02:57 3 0 51 0 0 40 0 6 94 3417199 568967 4 691 29 27.27 25.81 20.43 32 0
20180122 18:02:58 3 0 52 0 0 39 0 6 94 3407543 620382 0 691 30 27.27 25.81 20.43 28 0
20180122 18:02:59 3 0 51 0 0 39 0 7 93 3398276 660044 4 691 32 27.27 25.81 20.43 32 0
20180122 18:03:00 3 0 51 0 0 39 0 7 93 3404449 679443 0 691 29 27.27 25.81 20.43 32 0
20180122 18:03:01 3 0 52 0 0 38 0 7 93 3359414 621690 4 691 32 27.81 25.95 20.50 26 0
20180122 18:03:02 3 0 51 0 0 39 0 7 93 3401857 685288 0 691 33 27.81 25.95 20.50 28 0
20180122 18:03:03 3 0 51 0 0 39 0 7 93 3406285 669243 4 691 33 27.81 25.95 20.50 30 0
20180122 18:03:04 3 0 50 0 0 40 0 8 92 3383664 646252 0 691 26 27.81 25.95 20.50 31 0
20180122 18:03:05 3 0 51 0 0 39 0 8 92 3387556 734001 4 691 30 27.81 25.95 20.50 25 0
20180122 18:03:06 2 0 51 0 0 38 0 8 92 3388324 775818 0 691 30 27.66 25.95 20.53 30 0
20180122 18:03:07 3 0 51 0 0 39 0 8 92 3386770 732371 4 691 33 27.66 25.95 20.53 29 0
20180122 18:03:08 3 0 51 0 0 38 0 8 92 3387563 765267 0 691 30 27.66 25.95 20.53 29 0
20180122 18:03:09 3 0 51 0 0 38 0 8 92 3387059 762099 4 691 30 27.66 25.95 20.53 30 0
20180122 18:03:10 3 0 51 0 0 38 0 8 92 3388328 743075 0 691 47 27.66 25.95 20.53 28 0
20180122 18:03:11 3 0 51 0 0 38 0 8 92 3378349 777557 4 691 28 27.21 25.89 20.54 28 0
20180122 18:03:12 3 0 53 0 0 36 0 8 92 3386091 777344 0 691 25 27.21 25.89 20.54 29 0
