################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-22-08-32/32cores_nopin_u40_c16384_192.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516731248 [20180123-11:14:08]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180123-123958  Secs: 1516736398 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.993 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdg sdf sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180123 12:40:00 1 0 55 0 0 42 0 1 99 2856465 61352 0 687 34 29.72 26.38 17.64 34 0
20180123 12:40:01 3 0 55 0 0 42 0 0 100 3035493 10713 0 687 31 29.72 26.38 17.64 32 0
20180123 12:40:02 2 0 55 0 0 40 0 3 97 3175104 176052 0 687 32 29.72 26.38 17.64 32 0
20180123 12:40:03 2 0 55 0 0 41 0 2 98 3237068 56645 0 687 31 29.91 26.47 17.71 32 0
20180123 12:40:04 2 0 54 0 0 41 0 3 97 3144841 145781 0 687 32 29.91 26.47 17.71 32 0
20180123 12:40:05 2 0 56 0 0 42 0 0 100 2997195 15066 0 687 29 29.91 26.47 17.71 31 0
20180123 12:40:06 2 0 52 0 0 41 0 6 94 3081068 327391 0 687 32 29.91 26.47 17.71 32 0
20180123 12:40:07 1 0 55 0 0 43 0 0 100 3022437 28866 0 687 28 29.91 26.47 17.71 26 0
20180123 12:40:08 2 0 52 0 0 41 0 5 95 3204706 345199 0 687 32 30.07 26.56 17.79 32 0
20180123 12:40:09 2 0 55 0 0 41 0 2 98 3251188 115827 0 687 32 30.07 26.56 17.79 32 0
20180123 12:40:10 2 0 55 0 0 41 0 2 98 3214921 108889 0 687 34 30.07 26.56 17.79 34 0
20180123 12:40:11 2 0 55 0 0 42 0 1 99 3034623 55012 0 687 32 30.07 26.56 17.79 32 0
20180123 12:40:12 2 0 56 0 0 42 0 0 100 2796155 6920 0 687 32 30.07 26.56 17.79 32 0
20180123 12:40:13 2 0 56 0 0 42 0 1 99 3010426 63335 0 687 26 29.99 26.60 17.85 29 0
20180123 12:40:14 2 0 54 0 0 42 0 2 98 3240181 90603 0 687 32 29.99 26.60 17.85 32 0
20180123 12:40:15 2 0 56 0 0 41 0 1 99 3168899 95711 0 687 32 29.99 26.60 17.85 31 0
20180123 12:40:16 2 0 54 0 0 41 0 3 97 3230008 163184 0 687 26 29.99 26.60 17.85 28 0
20180123 12:40:17 2 0 55 0 0 40 0 2 98 3203882 103157 0 687 32 29.99 26.60 17.85 32 0
20180123 12:40:18 2 0 56 0 0 42 0 1 99 3275485 41475 0 687 31 30.15 26.69 17.93 31 0
20180123 12:40:19 2 0 54 0 0 41 0 3 97 3167129 189788 1 687 29 30.15 26.69 17.93 26 0
20180123 12:40:20 2 0 54 0 0 42 0 3 97 3034740 171025 0 687 34 30.15 26.69 17.93 34 0
20180123 12:40:21 2 0 55 0 0 43 0 1 99 3019164 60605 0 687 32 30.15 26.69 17.93 32 0
20180123 12:40:22 2 0 56 0 0 42 0 0 100 2844078 7044 0 687 32 30.15 26.69 17.93 32 0
20180123 12:40:23 2 0 53 0 0 41 0 4 96 3180432 245389 0 687 32 30.14 26.75 17.99 31 0
20180123 12:40:24 2 0 55 0 0 41 0 2 98 3211892 81814 0 687 32 30.14 26.75 17.99 32 0
20180123 12:40:25 2 0 52 0 0 40 0 5 95 3245541 347875 0 687 34 30.14 26.75 17.99 30 0
20180123 12:40:26 2 0 55 0 0 42 0 2 98 3193973 133944 0 687 32 30.14 26.75 17.99 32 0
20180123 12:40:27 2 0 57 0 0 41 0 0 100 3283686 6825 0 687 32 30.14 26.75 17.99 32 0
20180123 12:40:28 2 0 55 0 0 41 0 2 98 2971925 71978 0 687 33 30.29 26.83 18.07 32 0
20180123 12:40:29 1 0 57 0 0 42 0 0 100 2874322 6839 0 687 32 30.29 26.83 18.07 32 0
20180123 12:40:30 1 0 56 0 0 42 0 0 100 2802108 7031 0 687 34 30.29 26.83 18.07 34 0
20180123 12:40:31 2 0 55 0 0 42 0 2 98 3004937 74433 0 687 33 30.29 26.83 18.07 32 0
20180123 12:40:32 2 0 57 0 0 42 0 0 100 2818962 6844 0 687 32 30.29 26.83 18.07 32 0
20180123 12:40:33 1 0 56 0 0 43 0 0 100 3013969 10278 0 687 32 30.42 26.92 18.14 32 0
20180123 12:40:34 2 0 55 0 0 40 0 3 97 3133511 210407 0 687 33 30.42 26.92 18.14 33 0
20180123 12:40:35 2 0 55 0 0 42 0 1 99 3180095 87392 0 687 29 30.42 26.92 18.14 29 0
20180123 12:40:36 2 0 51 0 0 42 0 5 95 3085926 305041 0 687 34 30.42 26.92 18.14 32 0
20180123 12:40:37 2 0 56 0 0 41 0 1 99 3192214 92910 0 687 27 30.42 26.92 18.14 29 0
20180123 12:40:38 2 0 54 0 0 40 0 4 96 3224134 281620 0 687 25 30.15 26.92 18.19 32 0
20180123 12:40:39 2 0 53 0 0 41 0 4 96 3212180 273793 0 687 30 30.15 26.92 18.19 30 0
