################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-02-23-14-23/udp_32_pin_u20_c32_1.dat -sc -c20 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1519399020.67 [20180223-08:17:00]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180223-160457  Secs: 1519427097 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.867 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sde sdd sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180223 16:04:59 1 0 35 0 0 16 0 48 52 1218964 690979 0 689 22 7.99 5.87 6.35 13 0
20180223 16:05:00 1 0 35 0 0 16 0 48 52 1238276 727990 0 689 16 7.99 5.87 6.35 17 0
20180223 16:05:01 1 0 35 0 0 15 0 48 51 1217034 713887 0 689 15 7.99 5.87 6.35 14 0
20180223 16:05:02 1 0 35 0 0 17 0 47 53 1216622 727970 0 689 15 7.99 5.87 6.35 22 0
20180223 16:05:03 1 0 36 0 0 17 0 46 54 1229619 739783 0 689 21 7.99 5.87 6.35 11 0
20180223 16:05:04 1 0 35 0 0 17 0 47 53 1226460 736406 0 689 14 8.40 5.99 6.38 14 0
20180223 16:05:05 1 0 35 0 0 18 0 46 54 1223005 733176 0 689 16 8.40 5.99 6.38 15 0
20180223 16:05:06 1 0 35 0 0 19 0 45 55 1217755 729494 0 689 29 8.40 5.99 6.38 23 0
20180223 16:05:07 1 0 36 0 0 19 0 45 55 1225601 742953 0 689 15 8.40 5.99 6.38 17 0
20180223 16:05:08 1 0 36 0 0 19 0 45 55 1218305 730191 0 689 23 8.40 5.99 6.38 21 0
20180223 16:05:09 1 0 37 0 0 20 0 43 57 1220543 716580 0 689 23 9.72 6.30 6.48 21 0
20180223 16:05:10 1 0 37 0 0 19 0 44 56 1219978 719992 0 689 23 9.72 6.30 6.48 15 0
20180223 16:05:11 1 0 36 0 0 18 0 45 55 1223586 705896 0 689 16 9.72 6.30 6.48 21 0
20180223 16:05:12 1 0 36 0 0 16 0 47 53 1224010 740088 0 689 20 9.72 6.30 6.48 19 0
20180223 16:05:13 1 0 37 0 0 17 0 46 54 1235112 741750 0 689 24 9.72 6.30 6.48 16 0
20180223 16:05:14 1 0 37 0 0 17 0 45 55 1226133 747956 0 689 22 10.71 6.56 6.57 17 0
20180223 16:05:15 1 0 36 0 0 18 0 46 54 1222838 744614 0 689 18 10.71 6.56 6.57 18 0
20180223 16:05:16 1 0 36 0 0 17 0 46 54 1226388 754143 0 689 19 10.71 6.56 6.57 22 0
20180223 16:05:17 1 0 36 0 0 17 0 46 54 1224162 750691 0 689 18 10.71 6.56 6.57 20 0
20180223 16:05:18 1 0 36 0 0 17 0 46 54 1227284 752350 0 689 22 10.71 6.56 6.57 9 0
