################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-02-23-14-23/udp_32_32_nopin_u20_c256_5.dat -sc -c20 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1519399021.3 [20180223-08:17:01]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180223-153534  Secs: 1519425334 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.867 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sde sdd sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180223 15:35:36 1 0 39 0 0 29 0 31 69 919313 127075 0 690 29 19.44 6.99 4.11 30 0
20180223 15:35:37 1 0 39 0 0 28 0 32 68 914312 131512 0 690 30 19.44 6.99 4.11 25 0
20180223 15:35:38 1 0 39 0 0 29 0 31 69 927536 131361 0 690 27 19.65 7.24 4.20 24 0
20180223 15:35:39 1 0 38 0 0 29 0 32 68 908855 129645 0 690 22 19.65 7.24 4.20 29 0
20180223 15:35:40 1 0 38 0 0 29 0 33 67 902100 126898 0 690 33 19.65 7.24 4.20 31 0
20180223 15:35:41 1 0 36 0 0 30 0 33 67 891286 140284 0 690 27 19.65 7.24 4.20 21 0
20180223 15:35:42 1 0 37 0 0 30 0 32 68 917301 133277 0 690 23 19.65 7.24 4.20 28 0
20180223 15:35:43 1 0 38 0 0 29 0 33 67 899973 142490 0 690 23 20.55 7.63 4.35 21 0
20180223 15:35:44 1 0 37 0 0 28 0 34 66 902851 152686 0 690 33 20.55 7.63 4.35 31 0
20180223 15:35:45 1 0 38 0 0 28 0 33 67 903580 142620 0 690 27 20.55 7.63 4.35 27 0
20180223 15:35:46 1 0 37 0 0 29 0 32 68 907768 136881 0 690 26 20.55 7.63 4.35 26 0
20180223 15:35:47 1 0 38 0 0 28 0 33 67 913481 155473 0 690 32 20.55 7.63 4.35 29 0
20180223 15:35:48 1 0 38 0 0 29 0 33 67 908827 140134 0 690 30 21.23 7.99 4.48 33 0
20180223 15:35:49 1 0 37 0 0 29 0 33 67 895340 139120 0 690 28 21.23 7.99 4.48 28 0
20180223 15:35:50 1 0 37 0 0 28 0 34 66 901066 151458 0 690 36 21.23 7.99 4.48 33 0
20180223 15:35:51 1 0 38 0 0 28 0 33 67 918056 150542 0 690 27 21.23 7.99 4.48 26 0
20180223 15:35:52 1 0 38 0 0 29 0 33 67 896982 140231 0 690 31 21.23 7.99 4.48 31 0
20180223 15:35:53 1 0 37 0 0 30 0 32 68 900355 137895 0 690 30 21.05 8.17 4.56 26 0
20180223 15:35:54 1 0 37 0 0 30 0 33 67 905983 148775 0 690 36 21.05 8.17 4.56 29 0
20180223 15:35:55 1 0 37 0 0 29 0 34 66 908842 153355 0 690 33 21.05 8.17 4.56 28 0
