################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-07-15-01/tcp_collect_64serv_41.dat -sc -c20 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1512683296.72 [20171207-14:48:16]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171207-165431  Secs: 1512690871 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.891 Cores: 8  Siblings: 16 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdg sdf sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171207 16:54:33 1 0 19 0 0 5 0 75 25 1234860 1121511 0 699 10 14.24 9.32 8.17 17 0
20171207 16:54:34 1 0 19 0 0 5 0 75 25 1230019 1111002 0 699 10 14.24 9.32 8.17 12 0
20171207 16:54:35 1 0 18 0 0 5 0 76 24 1209824 1106374 0 699 13 14.24 9.32 8.17 15 0
20171207 16:54:36 1 0 18 0 0 5 0 75 25 1233927 1117147 0 699 11 14.24 9.32 8.17 13 0
20171207 16:54:37 1 0 18 0 0 5 0 75 25 1233204 1120442 0 699 18 14.24 9.32 8.17 16 0
20171207 16:54:38 1 0 20 0 0 6 0 73 27 1290095 1158577 0 699 15 14.22 9.40 8.20 16 0
20171207 16:54:39 1 0 18 0 0 5 0 75 25 1250063 1141508 0 699 14 14.22 9.40 8.20 17 0
20171207 16:54:40 1 0 18 0 0 5 0 75 25 1249320 1142979 0 699 12 14.22 9.40 8.20 23 0
20171207 16:54:41 1 0 18 0 0 5 0 75 25 1238129 1136374 0 699 11 14.22 9.40 8.20 16 0
20171207 16:54:42 1 0 19 0 0 5 0 74 26 1264201 1149706 0 699 10 14.22 9.40 8.20 16 0
20171207 16:54:43 1 0 19 0 0 6 0 74 26 1266270 1152157 0 699 18 13.97 9.43 8.21 17 0
20171207 16:54:44 1 0 19 0 0 6 0 74 26 1280687 1159236 0 699 14 13.97 9.43 8.21 9 0
20171207 16:54:45 1 0 19 0 0 6 0 74 26 1254873 1146268 0 699 8 13.97 9.43 8.21 13 0
20171207 16:54:46 1 0 18 0 0 5 0 75 25 1228642 1124254 0 699 15 13.97 9.43 8.21 11 0
20171207 16:54:47 1 0 20 0 0 6 0 74 26 1269257 1157250 0 699 18 13.97 9.43 8.21 13 0
20171207 16:54:48 1 0 19 0 0 6 0 73 27 1300481 1166753 0 699 15 13.89 9.49 8.24 9 0
20171207 16:54:49 1 0 20 0 0 6 0 73 27 1306028 1176694 0 699 16 13.89 9.49 8.24 12 0
20171207 16:54:50 1 0 21 0 0 6 0 72 28 1333571 1197072 0 699 15 13.89 9.49 8.24 18 0
20171207 16:54:51 1 0 19 0 0 6 0 74 26 1288679 1158425 0 699 20 13.89 9.49 8.24 14 0
20171207 16:54:52 2 0 20 0 0 6 0 73 27 1301546 1176022 0 699 12 13.89 9.49 8.24 12 0
