32,448040.86085999996
64,642790.2053119999
128,772545.285564
256,491623.10927799996
512,577242.9345529999
1024,687571.6113490001
2048,303829.26753499993
4096,305192.200734
8192,236707.59906900005
16384,327208.84350300004
32,501367.0892240001
64,573900.498124
128,627708.594747
256,515320.1144459999
512,556989.046028
1024,443716.3406489999
2048,486998.59609300003
4096,285171.208606
8192,532063.736824
16384,316735.15329999995
32,454293.205401
64,579579.9652910001
128,562617.9168099998
256,551816.7035099999
512,386299.890939
1024,451459.77956799994
2048,762461.641704
4096,552126.0339049998
8192,241431.01069299996
16384,310459.09683999995
