################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-02-26-13-04/udp_32_nopin_u20_c32_9.dat -sc -c20 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1519674312 [20180226-12:45:12]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180226-133359  Secs: 1519677239 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.112 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sde sdc sdd sdg sdf sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180226 13:34:01 1 0 36 0 0 24 0 39 61 1033423 6653 0 687 19 8.90 11.91 14.59 18 0
20180226 13:34:02 0 0 30 0 0 26 0 43 57 881214 3586 0 687 19 8.90 11.91 14.59 18 0
20180226 13:34:03 0 0 28 0 0 26 0 45 55 849851 11394 0 687 19 8.90 11.91 14.59 18 0
20180226 13:34:04 0 0 26 0 0 25 0 48 52 782419 4429 0 687 19 8.90 11.91 14.59 18 0
20180226 13:34:05 0 0 24 0 0 27 0 48 52 690270 3595 0 687 19 9.47 11.98 14.59 18 0
20180226 13:34:06 0 0 24 0 0 28 0 47 53 707868 3846 0 687 19 9.47 11.98 14.59 19 0
20180226 13:34:07 0 0 31 0 0 26 0 43 57 829731 3192 0 687 20 9.47 11.98 14.59 19 0
20180226 13:34:08 1 0 30 0 0 24 0 45 55 809525 3505 0 687 19 9.47 11.98 14.59 19 0
20180226 13:34:09 1 0 29 0 0 27 0 44 56 784188 3593 0 687 17 9.47 11.98 14.59 17 0
20180226 13:34:10 0 0 28 0 0 27 0 44 56 633957 4133 0 687 18 9.47 11.98 14.59 18 0
20180226 13:34:11 1 0 32 0 0 24 0 43 57 736285 7187 0 687 18 10.15 12.08 14.61 17 0
20180226 13:34:12 1 0 33 0 0 25 0 42 58 839287 3782 0 687 18 10.15 12.08 14.61 18 0
20180226 13:34:13 0 0 31 0 0 27 0 41 59 879380 4925 0 687 19 10.15 12.08 14.61 17 0
20180226 13:34:14 0 0 32 0 0 27 0 41 59 910836 14380 0 687 19 10.15 12.08 14.61 18 0
20180226 13:34:15 1 0 31 0 0 26 0 42 58 909353 15843 0 687 19 10.15 12.08 14.61 18 0
20180226 13:34:16 0 0 30 0 0 27 0 42 58 865720 14900 0 687 20 10.70 12.16 14.62 18 0
20180226 13:34:17 0 0 29 0 0 29 0 42 58 839689 28847 0 687 19 10.70 12.16 14.62 18 0
20180226 13:34:18 0 0 33 0 0 26 0 41 59 929200 26557 0 687 19 10.70 12.16 14.62 17 0
20180226 13:34:19 1 0 32 0 0 27 0 40 60 895634 9735 0 687 18 10.70 12.16 14.62 18 0
20180226 13:34:20 1 0 33 0 0 25 0 41 59 909002 19265 0 687 19 10.70 12.16 14.62 18 0
