32,8374.565873
32,11684.213372
32,11207.361757
32,11418.311434
32,11759.512897
32,11805.613510
32,11596.613271
32,11368.811384
32,11710.860470
32,11794.612373
32,11944.762531
32,11778.960531
32,11639.510545
32,11370.662470
32,11364.159618
32,11730.163005
32,10260.560764
32,11820.712400
32,11615.009969
32,11835.663686
32,11959.114399
32,11841.461293
32,11698.162830
32,11463.762573
32,11787.714614
32,11706.661164
32,11782.912923
32,11592.264372
32,7703.008815
32,11231.627582
32,11663.562236
32,11343.361900
64,12425.227254
64,12414.613023
64,12468.162485
64,12437.914382
64,12159.038458
64,12411.161836
64,11751.861768
64,12445.714836
64,12441.613645
64,12062.462798
64,12457.313068
64,12461.861736
64,12380.211807
64,12426.063035
64,12460.114854
64,10667.912717
64,12440.714830
64,5961.163047
64,12435.111859
64,12445.613649
64,12185.359151
64,12466.912484
64,12477.015469
64,12426.763036
64,12159.881601
64,12500.873098
64,12398.165519
64,12414.065539
64,12126.661565
64,12473.911896
64,12496.765046
64,12460.962478
128,12067.013234
128,12174.962191
128,12213.212812
128,12209.214700
128,12222.317047
128,12182.765104
128,11847.814689
128,12217.963400
128,12062.013229
128,12205.865860
128,12217.063981
128,12221.764132
128,12229.464141
128,12224.862824
128,12200.662799
128,12229.864725
128,11388.714798
128,12165.412182
128,12231.515164
128,12236.511524
128,12239.912257
128,12231.464727
128,11646.264578
128,12247.162848
128,12251.264605
128,6986.816969
128,12254.062855
128,12266.362868
128,12226.087311
128,12219.863548
128,12280.966690
128,12032.478257
256,12886.071199
256,13300.412526
256,13247.515319
256,13319.215243
256,13323.913342
256,12049.565657
256,13228.112615
256,13325.214138
256,13309.512534
256,13323.315406
256,11986.814432
256,13308.912534
256,13327.363981
256,13317.215240
256,12533.564493
256,13289.763308
256,13328.813982
256,12714.915915
256,11221.862842
256,13315.162540
256,13319.413338
256,13345.411454
256,13349.064004
256,13253.065957
256,11802.165336
256,13356.864012
256,13358.564810
256,11474.850232
256,11328.863100
256,13382.414039
256,13209.766535
256,13410.782134
512,10779.923260
512,10780.627502
512,10778.564134
512,10777.164004
512,10760.808595
512,10714.756386
512,10779.711951
512,10779.112464
512,10780.661823
512,10778.665034
512,10765.159111
512,10783.811313
512,10782.012339
512,10785.509129
512,10783.112983
512,10774.358606
512,10788.311317
512,10788.260288
512,10791.662350
512,10795.211839
512,10796.159781
512,10799.311844
512,10805.011335
512,10783.924297
512,10811.360826
512,10818.962510
512,9839.995484
512,10833.260331
512,10848.660346
512,10870.260885
512,10892.699481
512,10879.959209
1024,9964.669838
1024,9963.608552
1024,9963.859977
1024,9955.659850
1024,9963.259977
1024,9965.860455
1024,9964.858909
1024,9909.958978
1024,9965.810573
1024,9966.808911
1024,9968.157486
1024,9970.309508
1024,9648.569208
1024,9953.558425
1024,9971.907489
1024,9972.659867
1024,9975.757968
1024,9979.659398
1024,9965.909385
1024,9983.311068
1024,9983.907974
1024,9989.159526
1024,9994.611438
1024,9982.006545
1024,10003.460017
1024,10006.958470
1024,10021.658482
1024,10012.307997
1024,10057.206594
1024,10089.774657
1024,10112.360126
1024,10164.518297
2048,8099.322303
2048,8097.758495
2048,8080.767821
2048,8097.758495
2048,8099.561007
2048,8098.008495
2048,8036.407281
2048,8097.358108
2048,8099.957242
2048,8099.058496
2048,8100.307725
2048,8100.308498
2048,8099.711780
2048,8100.158111
2048,8100.411395
2048,8101.107340
2048,8101.857340
2048,8043.356041
2048,8102.308113
2048,8103.008114
2048,8105.157343
2048,8108.006959
2048,8110.208508
2048,8110.760539
2048,8114.358899
2048,8116.756483
2048,8118.956097
2048,8123.808135
2048,8130.710953
2048,8141.056988
2048,8150.556899
2048,8169.857304
