6004,755411792,                6004,755539129
6004,755731485,                6004,755761890
6004,755930170,                6004,755965271
6004,756132618,                6004,756160529
6004,756327713,                6004,756361958
6004,756529373,                6004,756556834
6004,756723808,                6004,756751565
6004,756916795,                6004,757272577
6004,757442838,                6004,757470979
6004,757635562,                6004,757662664
6004,757827820,                6004,757855243
6004,758021295,                6004,758048430
6004,758214450,                6004,758241914
6004,758408408,                6004,758448705
6004,758614385,                6004,758649968
6004,758816396,                6004,758843586
6004,759010401,                6004,759037705
6004,759204014,                6004,759231330
6004,759397315,                6004,759424713
6004,759591357,                6004,759625421
6004,759791377,                6004,759825085
6004,759991228,                6004,760018605
6004,760187752,                6004,760216311
6004,760383106,                6004,760410414
6004,760576760,                6004,760604116
6004,760771009,                6004,760798021
6004,760964057,                6004,760991543
6004,761159254,                6004,761186631
6004,761352875,                6004,761380461
6004,761546669,                6004,761573868
6004,761739134,                6004,761766916
6004,761933428,                6004,761960797
6004,762127067,                6004,762154035
6004,762320147,                6004,762347341
6004,762513093,                6004,762541649
6004,762708580,                6004,762742385
6004,762908300,                6004,762935722
6004,763101540,                6004,763135417
6004,763301574,                6004,763328954
6004,763495192,                6004,763522463
6004,763689162,                6004,763716690
6004,763883574,                6004,763912554
6004,764079354,                6004,764106999
6004,764280351,                6004,764307467
6004,764473467,                6004,764500837
6004,764665883,                6004,764693199
6004,764859283,                6004,764886752
6004,765051972,                6004,765079634
6004,765245571,                6004,765272874
6004,765439348,                6004,765466852
6004,765633109,                6004,765660582
6004,765826947,                6004,765860794
6004,766026895,                6004,766054571
6004,766220999,                6004,766248117
6004,766414158,                6004,766441479
6004,766608144,                6004,766635818
6004,766802292,                6004,766829904
6004,766996353,                6004,767023611
6004,767190173,                6004,767217552
6004,767383667,                6004,767411156
6004,767576830,                6004,767604171
6004,767770530,                6004,767804409
6004,767970600,                6004,768005852
6004,768175410,                6004,768203534
6004,768371715,                6004,768398903
6004,768565154,                6004,768592560
6004,768758862,                6004,768787860
6004,768954910,                6004,768982126
6004,769148386,                6004,769175409
6004,769341075,                6004,769373434
6004,769539230,                6004,769573520
6004,769740699,                6004,769767765
6004,769933936,                6004,769960896
6004,770128058,                6004,770154690
6004,770321368,                6004,770348484
6004,770514788,                6004,770542145
6004,770707866,                6004,770736395
6004,770902980,                6004,770930455
6004,771096880,                6004,771124102
6004,771290105,                6004,771317193
6004,771483646,                6004,771512501
6004,771677688,                6004,771705798
6004,771871977,                6004,771899067
6004,772067193,                6004,772096539
6004,772263695,                6004,772291364
6004,772457577,                6004,772484708
6004,772650893,                6004,772679699
6004,772845573,                6004,772877698
6004,773043555,                6004,773070560
6004,773237455,                6004,773264164
6004,773433302,                6004,773460521
6004,773627341,                6004,773654326
6004,773820576,                6004,773847584
6004,774012980,                6004,774041949
6004,774207670,                6004,774256744
6004,774423307,                6004,774451399
6004,774617854,                6004,774645377
6004,774811886,                6004,774845347
6004,775011323,                6004,775038315
6004,775204481,                6004,775231449
