################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-18-12-32/1numa_u80_c2048_23.dat -sc -c80 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1513636086.65 [20171218-15:28:06]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171218-161016  Secs: 1513638616 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.151 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sdf sde sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171218 16:10:18 2 0 42 0 0 23 0 33 67 222422 413759 0 678 6 4.57 4.89 4.58 7 0
20171218 16:10:19 2 0 43 0 0 23 0 32 68 222503 415595 0 678 6 4.57 4.89 4.58 7 0
20171218 16:10:20 3 0 43 0 0 22 0 33 67 222487 414652 0 678 7 4.61 4.89 4.59 7 0
20171218 16:10:21 3 0 42 0 0 23 0 32 68 222648 411711 0 678 6 4.61 4.89 4.59 5 0
20171218 16:10:22 3 0 43 0 0 22 0 33 67 165051 416275 0 678 6 4.61 4.89 4.59 6 0
20171218 16:10:23 2 0 42 0 0 23 0 33 67 169527 418088 0 678 3 4.61 4.89 4.59 6 0
20171218 16:10:24 2 0 44 0 0 22 0 32 68 197664 415206 0 678 6 4.61 4.89 4.59 6 0
20171218 16:10:25 2 0 42 0 0 24 0 32 68 223522 414742 0 678 6 4.72 4.91 4.60 6 0
20171218 16:10:26 2 0 43 0 0 23 0 32 68 208988 416155 0 678 3 4.72 4.91 4.60 6 0
20171218 16:10:27 2 0 43 0 0 23 0 32 68 213912 414952 0 678 6 4.72 4.91 4.60 6 0
20171218 16:10:28 3 0 42 0 0 23 0 32 68 176763 416515 0 678 7 4.72 4.91 4.60 7 0
20171218 16:10:29 2 0 45 0 0 21 0 32 68 93698 418927 0 678 6 4.72 4.91 4.60 6 0
20171218 16:10:30 2 0 42 0 0 23 0 33 67 216484 416786 0 678 8 4.66 4.89 4.59 8 0
20171218 16:10:31 3 0 41 0 0 24 0 32 68 222163 411704 0 678 5 4.66 4.89 4.59 5 0
