################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-23-14-03/32cores_c1_nopin_u40_c1024_11.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516731248.07 [20180123-11:14:08]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180123-153440  Secs: 1516746880 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.993 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdg sdf sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180123 15:34:42 3 0 42 0 0 17 0 38 62 1647071 1159959 0 686 16 15.69 14.51 13.04 10 0
20180123 15:34:43 3 0 43 0 0 16 0 38 62 1639019 1176874 0 686 13 15.69 14.51 13.04 19 0
20180123 15:34:44 3 0 43 0 0 17 0 38 62 1636538 1151603 0 686 21 15.69 14.51 13.04 20 0
20180123 15:34:45 3 0 42 0 0 16 0 38 62 1631070 1186688 0 686 14 15.69 14.51 13.04 22 0
20180123 15:34:46 3 0 42 0 0 17 0 38 62 1653336 1186800 0 686 23 15.69 14.51 13.04 11 0
20180123 15:34:47 3 0 42 0 0 16 0 38 62 1716300 1175409 0 686 20 15.72 14.53 13.05 20 0
20180123 15:34:48 3 0 42 0 0 17 0 38 62 1720687 1177785 0 686 19 15.72 14.53 13.05 22 0
20180123 15:34:49 3 0 41 0 0 17 0 39 61 1646492 1188262 0 686 25 15.72 14.53 13.05 16 0
20180123 15:34:50 3 0 42 0 0 17 0 38 62 1624361 1184976 0 686 16 15.72 14.53 13.05 16 0
20180123 15:34:51 3 0 43 0 0 17 0 37 63 1625947 1154522 0 686 16 15.72 14.53 13.05 20 0
20180123 15:34:52 3 0 43 0 0 17 0 37 63 1628612 1166083 0 686 4 16.14 14.64 13.09 22 0
20180123 15:34:53 3 0 42 0 0 17 0 39 61 1627147 1175823 0 686 17 16.14 14.64 13.09 16 0
20180123 15:34:54 3 0 43 0 0 16 0 38 62 1627929 1173110 0 686 13 16.14 14.64 13.09 19 0
20180123 15:34:55 3 0 42 0 0 17 0 38 62 1628584 1175926 0 686 24 16.14 14.64 13.09 21 0
20180123 15:34:56 3 0 43 0 0 15 0 39 61 1626158 1172672 0 686 12 16.14 14.64 13.09 24 0
20180123 15:34:57 3 0 43 0 0 17 0 37 63 1628337 1170754 0 686 19 15.97 14.63 13.10 17 0
20180123 15:34:58 3 0 42 0 0 16 0 39 61 1628518 1184923 0 686 25 15.97 14.63 13.10 20 0
20180123 15:34:59 3 0 42 0 0 16 0 39 61 1624012 1194579 0 686 16 15.97 14.63 13.10 13 0
20180123 15:35:00 3 0 42 0 0 17 0 38 62 1624950 1176994 0 686 23 15.97 14.63 13.10 20 0
20180123 15:35:01 4 0 42 0 0 17 0 38 62 1610333 1184328 0 686 13 15.97 14.63 13.10 19 0
20180123 15:35:02 3 0 44 0 0 19 0 34 66 1620035 1099401 0 686 18 16.13 14.68 13.13 21 0
20180123 15:35:03 3 0 44 0 0 18 0 35 65 1621044 1122449 0 686 24 16.13 14.68 13.13 24 0
20180123 15:35:04 3 0 43 0 0 17 0 37 63 1624580 1151094 0 686 12 16.13 14.68 13.13 21 0
20180123 15:35:05 3 0 43 0 0 17 0 36 64 1621751 1146111 0 686 17 16.13 14.68 13.13 22 0
