################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-23-14-03/32cores_nopin_u40_c64_28.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516731247.93 [20180123-11:14:07]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180123-143149  Secs: 1516743109 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.993 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdg sdf sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180123 14:31:51 3 0 34 0 0 8 0 55 45 1516100 1112261 0 689 13 13.33 11.65 10.86 16 0
20180123 14:31:52 2 0 33 0 0 8 0 57 43 1530852 1137505 0 689 19 13.33 11.65 10.86 20 0
20180123 14:31:53 3 0 32 0 0 8 0 57 43 1537138 1148448 0 689 13 13.33 11.65 10.86 13 0
20180123 14:31:54 2 0 33 0 0 7 0 57 43 1539564 1149301 0 689 18 12.83 11.58 10.84 18 0
20180123 14:31:55 3 0 34 0 0 7 0 56 44 1532715 1141046 0 689 17 12.83 11.58 10.84 19 0
20180123 14:31:56 3 0 33 0 0 8 0 56 44 1534875 1144617 0 689 14 12.83 11.58 10.84 19 0
20180123 14:31:57 3 0 33 0 0 8 0 57 43 1535427 1144783 0 689 16 12.83 11.58 10.84 12 0
20180123 14:31:58 3 0 33 0 0 7 0 56 44 1533941 1143777 0 689 13 12.83 11.58 10.84 10 0
20180123 14:31:59 3 0 32 0 0 8 0 57 43 1532982 1143080 0 689 21 12.44 11.52 10.83 14 0
20180123 14:32:00 3 0 32 0 0 8 0 58 42 1533506 1153790 0 689 17 12.44 11.52 10.83 13 0
20180123 14:32:01 5 0 33 0 0 8 0 55 45 1536118 1133539 0 689 16 12.44 11.52 10.83 18 0
20180123 14:32:02 2 0 33 0 0 7 0 58 42 1532852 1143662 0 689 22 12.44 11.52 10.83 20 0
20180123 14:32:03 3 0 32 0 0 8 0 57 43 1520110 1127307 0 689 25 12.44 11.52 10.83 21 0
20180123 14:32:04 3 0 33 0 0 8 0 56 44 1519087 1125124 0 689 27 12.89 11.62 10.87 17 0
