################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-20-16-44/32cores_nopin_u80_c2048_9.dat -sc -c80 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1513816070.57 [20171220-17:27:50]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171220-174339  Secs: 1513817019 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.999 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdd sdc sde sdb sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171220 17:43:41 3 0 47 0 0 27 0 23 77 2762683 1257758 0 681 29 19.96 21.34 14.06 25 0
20171220 17:43:42 3 0 48 0 0 27 0 22 78 2754519 1191276 0 681 27 20.28 21.39 14.11 23 0
20171220 17:43:43 2 0 48 0 0 27 0 22 78 2768416 1205854 0 681 26 20.28 21.39 14.11 24 0
20171220 17:43:44 3 0 48 0 0 27 0 22 78 2780017 1246215 0 681 29 20.28 21.39 14.11 27 0
20171220 17:43:45 3 0 48 0 0 27 0 22 78 2763990 1219548 0 681 23 20.28 21.39 14.11 29 0
20171220 17:43:46 3 0 47 0 0 27 0 23 77 2773681 1248947 0 681 27 20.28 21.39 14.11 24 0
20171220 17:43:47 2 0 48 0 0 26 0 23 77 2768104 1276600 0 681 26 19.86 21.28 14.12 23 0
20171220 17:43:48 3 0 47 0 0 27 0 23 77 2777084 1303303 0 681 28 19.86 21.28 14.12 24 0
20171220 17:43:49 2 0 48 0 0 26 0 23 77 2771086 1301153 0 681 27 19.86 21.28 14.12 16 0
20171220 17:43:50 3 0 48 0 0 26 0 23 77 2771964 1308564 0 681 27 19.86 21.28 14.12 27 0
20171220 17:43:51 3 0 47 0 0 27 0 23 77 2781740 1291795 0 681 25 19.86 21.28 14.12 25 0
20171220 17:43:52 3 0 47 0 0 26 0 24 76 2778514 1314002 0 681 21 19.55 21.19 14.13 29 0
20171220 17:43:53 3 0 46 0 0 25 0 26 74 2733620 1335758 0 681 20 19.55 21.19 14.13 19 0
20171220 17:43:54 3 0 45 0 0 23 0 28 72 2625629 1389098 0 681 23 19.55 21.19 14.13 25 0
20171220 17:43:55 3 0 45 0 0 25 0 27 73 2662687 1362740 0 681 21 19.55 21.19 14.13 27 0
20171220 17:43:56 3 0 47 0 0 24 0 26 74 2627519 1326153 0 681 23 19.55 21.19 14.13 24 0
20171220 17:43:57 3 0 46 0 0 25 0 25 75 2653792 1335280 0 681 25 19.67 21.19 14.16 21 0
