################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-20-16-44/64cores_pin_u80_c2048_2.dat -sc -c80 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1514085371.67 [20171223-20:16:11]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171223-205419  Secs: 1514087659 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.894 Cores: 8  Siblings: 16 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdc sdd sdb sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171223 20:54:21 1 0 31 0 0 14 0 54 46 1643487 727202 0 684 34 26.02 22.67 20.98 28 0
20171223 20:54:22 2 0 31 0 0 15 0 52 48 1664187 679601 0 684 30 26.02 22.67 20.98 30 0
20171223 20:54:23 1 0 31 0 0 16 0 52 48 1669155 675494 0 684 24 26.02 22.67 20.98 25 0
20171223 20:54:24 2 0 32 0 0 16 0 51 49 1711972 665720 0 684 36 25.06 22.53 20.94 37 0
20171223 20:54:25 2 0 32 0 0 17 0 49 51 1760935 671946 0 684 43 25.06 22.53 20.94 34 0
20171223 20:54:26 2 0 33 0 0 16 0 49 51 1739679 667750 0 684 33 25.06 22.53 20.94 34 0
20171223 20:54:27 2 0 33 0 0 17 0 49 51 1777460 671954 0 684 36 25.06 22.53 20.94 33 0
20171223 20:54:28 2 0 32 0 0 16 0 49 51 1797539 711076 0 684 32 25.06 22.53 20.94 47 0
20171223 20:54:29 2 0 33 0 0 16 0 49 51 1765125 683549 0 684 35 25.37 22.64 20.98 28 0
20171223 20:54:30 2 0 32 0 0 17 0 50 50 1784256 698780 0 684 39 25.37 22.64 20.98 28 0
20171223 20:54:31 2 0 33 0 0 17 0 48 52 1785030 663505 0 684 48 25.37 22.64 20.98 39 0
20171223 20:54:32 2 0 33 0 0 17 0 49 51 1786873 680102 0 684 30 25.37 22.64 20.98 31 0
20171223 20:54:33 1 0 32 0 0 17 0 50 50 1800384 706785 0 684 30 25.37 22.64 20.98 36 0
20171223 20:54:34 2 0 34 0 0 17 0 47 53 1840493 664627 0 684 33 25.90 22.79 21.04 29 0
20171223 20:54:35 2 0 33 0 0 18 0 47 53 1819202 671836 0 684 47 25.90 22.79 21.04 36 0
20171223 20:54:36 2 0 34 0 0 18 0 46 54 1834157 664568 0 684 31 25.90 22.79 21.04 27 0
20171223 20:54:37 2 0 46 0 0 33 0 19 81 2220590 378442 0 684 58 25.90 22.79 21.04 56 0
20171223 20:54:38 2 0 47 0 0 36 0 15 85 2582833 338685 0 684 56 25.90 22.79 21.04 50 0
20171223 20:54:39 2 0 44 0 0 29 0 25 75 2746947 732260 0 684 48 27.27 23.13 21.16 45 0
20171223 20:54:40 2 0 44 0 0 30 0 24 76 2796971 739100 0 684 61 27.27 23.13 21.16 63 0
20171223 20:54:41 2 0 42 0 0 24 0 32 68 2736911 958595 0 684 41 27.27 23.13 21.16 43 0
20171223 20:54:42 2 0 42 0 0 24 0 32 68 2709719 935727 0 684 42 27.27 23.13 21.16 46 0
20171223 20:54:43 2 0 44 0 0 29 0 26 74 2728379 783591 0 684 43 27.27 23.13 21.16 44 0
20171223 20:54:44 2 0 43 0 0 30 0 25 75 2798937 801899 0 684 46 28.45 23.44 21.27 48 0
20171223 20:54:45 2 0 44 0 0 28 0 26 74 2806918 833829 0 684 50 28.45 23.44 21.27 52 0
20171223 20:54:46 2 0 46 0 0 31 0 21 79 2844894 689465 0 684 49 28.45 23.44 21.27 49 0
20171223 20:54:47 2 0 44 0 0 31 0 24 76 2806414 746172 0 684 48 28.45 23.44 21.27 36 0
20171223 20:54:48 2 0 41 0 0 25 0 31 69 2751725 947858 0 684 39 28.45 23.44 21.27 38 0
20171223 20:54:49 2 0 42 0 0 25 0 31 69 2768164 916518 0 684 45 29.22 23.68 21.36 40 0
