################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-19-09-26/4numa_u80_c2048_31.dat -sc -c80 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1513689386.86 [20171219-06:16:26]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171219-102913  Secs: 1513704553 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.109 Cores: 2  Siblings: 2 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdc sdb sdd sdf sde sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171219 10:29:15 1 0 27 0 0 13 0 60 40 13245 30286 0 694 5 3.77 3.32 3.11 6 0
20171219 10:29:16 1 0 27 0 0 13 0 59 41 6558 16377 0 694 4 3.77 3.32 3.11 4 0
20171219 10:29:17 1 0 27 0 0 13 0 59 41 10502 24414 0 694 3 3.77 3.32 3.11 3 0
20171219 10:29:18 1 0 26 0 0 13 0 60 40 9966 23822 0 694 4 3.77 3.32 3.11 4 0
20171219 10:29:19 1 0 27 0 0 13 0 60 40 11132 25580 0 694 4 3.77 3.32 3.11 3 0
20171219 10:29:20 1 0 26 0 0 13 0 60 40 9784 22200 0 694 5 3.70 3.31 3.11 7 0
20171219 10:29:21 1 0 27 0 0 13 0 59 41 11526 18616 0 694 4 3.70 3.31 3.11 6 0
20171219 10:29:22 1 0 27 0 0 13 0 59 41 16780 28986 0 694 5 3.70 3.31 3.11 3 0
20171219 10:29:23 1 0 28 0 0 12 0 58 42 8363 16210 0 694 6 3.70 3.31 3.11 4 0
20171219 10:29:24 1 0 27 0 0 13 0 60 40 10779 26274 0 694 4 3.70 3.31 3.11 5 0
20171219 10:29:25 1 0 28 0 0 13 0 59 41 10612 32273 0 694 3 3.65 3.31 3.11 2 0
20171219 10:29:26 1 0 26 0 0 13 0 60 40 11626 28818 0 694 3 3.65 3.31 3.11 3 0
20171219 10:29:27 1 0 28 0 0 12 0 58 42 11864 30367 0 694 3 3.65 3.31 3.11 4 0
20171219 10:29:28 1 0 26 0 0 13 0 61 39 5600 16771 0 694 4 3.65 3.31 3.11 3 0
20171219 10:29:29 1 0 25 0 0 13 0 61 39 2775 6182 0 694 4 3.65 3.31 3.11 4 0
20171219 10:29:30 1 0 27 0 0 13 0 59 41 10417 25721 0 694 7 3.60 3.30 3.11 4 0
20171219 10:29:31 1 0 27 0 0 13 0 59 41 12717 20943 0 694 5 3.60 3.30 3.11 4 0
20171219 10:29:32 1 0 27 0 0 13 0 59 41 16514 28381 0 694 6 3.60 3.30 3.11 4 0
20171219 10:29:33 1 0 27 0 0 13 0 59 41 15089 24558 0 694 4 3.60 3.30 3.11 2 0
20171219 10:29:34 1 0 28 0 0 13 0 58 42 16267 28027 0 694 4 3.60 3.30 3.11 4 0
20171219 10:29:35 1 0 28 0 0 13 0 59 41 13829 23284 0 694 8 3.79 3.35 3.13 2 0
20171219 10:29:36 1 0 29 0 0 12 0 57 43 15400 26271 0 694 5 3.79 3.35 3.13 4 0
20171219 10:29:37 1 0 27 0 0 13 0 59 41 11389 20239 0 694 8 3.79 3.35 3.13 4 0
20171219 10:29:38 1 0 27 0 0 13 0 59 41 12803 32175 0 694 6 3.79 3.35 3.13 4 0
20171219 10:29:39 1 0 27 0 0 13 0 59 41 5237 9783 0 694 6 3.79 3.35 3.13 4 0
20171219 10:29:40 1 0 27 0 0 13 0 60 40 10906 23015 0 694 7 3.73 3.34 3.13 7 0
20171219 10:29:41 1 0 28 0 0 13 0 58 42 15119 25219 0 694 5 3.73 3.34 3.13 2 0
20171219 10:29:42 1 0 28 0 0 13 0 58 42 17077 28997 0 694 5 3.73 3.34 3.13 5 0
20171219 10:29:43 1 0 27 0 0 13 0 59 41 15205 30759 1 694 5 3.73 3.34 3.13 4 0
20171219 10:29:44 1 0 28 0 0 13 0 59 41 11806 29585 0 694 6 3.73 3.34 3.13 3 0
20171219 10:29:45 1 0 26 0 0 13 0 60 40 7450 19375 0 694 6 3.59 3.32 3.12 3 0
20171219 10:29:46 1 0 27 0 0 13 0 60 40 6270 14398 0 694 5 3.59 3.32 3.12 5 0
20171219 10:29:47 1 0 26 0 0 13 0 60 40 6188 16406 0 694 4 3.59 3.32 3.12 3 0
20171219 10:29:48 1 0 27 0 0 13 0 60 40 9213 17784 0 694 2 3.59 3.32 3.12 4 0
20171219 10:29:49 1 0 26 0 0 13 0 60 40 12160 25897 0 694 4 3.59 3.32 3.12 4 0
20171219 10:29:50 1 0 26 0 0 13 0 60 40 10626 23127 0 694 6 3.62 3.33 3.12 7 0
20171219 10:29:51 1 0 28 0 0 13 0 59 41 10190 18919 0 694 6 3.62 3.33 3.12 4 0
20171219 10:29:52 1 0 27 0 0 13 0 60 40 13010 30242 0 694 5 3.62 3.33 3.12 2 0
20171219 10:29:53 1 0 27 0 0 13 0 60 40 5576 12001 0 694 4 3.62 3.33 3.12 3 0
20171219 10:29:54 1 0 26 0 0 13 0 61 39 4939 10121 0 694 5 3.62 3.33 3.12 8 0
20171219 10:29:55 1 0 27 0 0 13 0 59 41 8051 20169 0 694 5 3.49 3.31 3.12 6 0
20171219 10:29:56 1 0 26 0 0 13 0 60 40 8954 24127 0 694 5 3.49 3.31 3.12 5 0
20171219 10:29:57 1 0 26 0 0 13 0 61 39 8481 20613 0 694 6 3.49 3.31 3.12 3 0
20171219 10:29:58 1 0 28 0 0 13 0 58 42 12135 22374 0 694 4 3.49 3.31 3.12 4 0
20171219 10:29:59 1 0 27 0 0 13 0 59 41 10630 26840 0 694 5 3.49 3.31 3.12 4 0
20171219 10:30:00 1 0 27 0 0 13 0 60 40 8249 16718 0 694 6 3.53 3.32 3.12 7 0
20171219 10:30:01 5 0 28 0 0 13 0 55 45 16461 28152 0 694 6 3.53 3.32 3.12 4 0
20171219 10:30:02 1 0 28 0 0 13 0 58 42 16847 29183 0 694 5 3.53 3.32 3.12 5 0
20171219 10:30:03 1 0 28 0 0 13 0 59 41 12441 22166 0 694 6 3.53 3.32 3.12 4 0
20171219 10:30:04 1 0 28 0 0 13 0 59 41 11262 33726 0 694 7 3.53 3.32 3.12 4 0
20171219 10:30:05 1 0 27 0 0 13 0 59 41 11123 30009 0 694 4 3.41 3.30 3.12 3 0
