################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-12-10-08/tcp_collect_u40_27.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1513095708 [20171212-09:21:48]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171212-123502  Secs: 1513107302 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.004 Cores: 8  Siblings: 16 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdc sdb sdd sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171212 12:35:04 2 0 52 0 0 46 0 1 99 3387950 17051 1 692 65 52.77 31.03 20.40 66 0
20171212 12:35:05 2 0 51 0 0 47 0 0 100 3375134 16059 0 692 65 52.77 31.03 20.40 65 0
20171212 12:35:06 2 0 52 0 0 46 0 1 99 3367645 16037 1 692 65 52.77 31.03 20.40 65 0
20171212 12:35:07 2 0 51 0 0 46 0 0 100 3364478 15588 0 692 65 52.77 31.03 20.40 65 0
20171212 12:35:08 2 0 52 0 0 45 0 0 100 3366530 15514 0 692 67 53.75 31.59 20.64 65 0
20171212 12:35:09 2 0 52 0 0 46 0 1 99 3379810 17923 0 692 64 53.75 31.59 20.64 64 0
20171212 12:35:10 2 0 52 0 0 46 0 0 100 3394489 15864 0 692 65 53.75 31.59 20.64 66 0
20171212 12:35:11 2 0 52 0 0 46 0 0 100 3385792 19305 0 692 66 53.75 31.59 20.64 65 0
20171212 12:35:12 2 0 52 0 0 46 0 0 100 3381159 15649 0 692 67 53.75 31.59 20.64 68 0
20171212 12:35:13 2 0 52 0 0 46 0 0 100 3376056 15733 0 692 66 54.73 32.16 20.88 64 0
20171212 12:35:14 2 0 51 0 0 46 0 1 99 3376387 15940 0 692 65 54.73 32.16 20.88 65 0
20171212 12:35:15 2 0 52 0 0 46 0 0 100 3369052 15509 0 692 66 54.73 32.16 20.88 65 0
20171212 12:35:16 2 0 52 0 0 46 0 0 100 3374433 15889 0 692 66 54.73 32.16 20.88 65 0
20171212 12:35:17 1 0 52 0 0 46 0 1 99 3384058 15996 0 692 66 54.73 32.16 20.88 66 0
20171212 12:35:18 2 0 52 0 0 47 0 0 100 3383526 16332 0 692 66 55.47 32.69 21.12 65 0
20171212 12:35:19 2 0 52 0 0 46 0 1 99 3374014 16293 0 692 67 55.47 32.69 21.12 65 0
20171212 12:35:20 2 0 52 0 0 46 0 0 100 3360611 15389 0 692 67 55.47 32.69 21.12 67 0
20171212 12:35:21 2 0 52 0 0 46 0 0 100 3367787 15463 0 692 66 55.47 32.69 21.12 65 0
20171212 12:35:22 2 0 52 0 0 46 0 1 99 3377372 15804 0 692 68 55.47 32.69 21.12 65 0
20171212 12:35:23 1 0 31 0 0 19 0 49 51 2045521 923153 0 692 50 53.11 32.58 21.14 49 0
20171212 12:35:24 2 0 38 0 0 26 0 34 66 2106325 677027 0 692 49 53.11 32.58 21.14 45 0
