################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-29-14-58/clock_4096events_u40_c8193_6.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1517260306.52 [20180129-14:11:46]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180129-154855  Secs: 1517266135 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.021 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdd sdc sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:10000 lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180129 15:48:58 2 0 60 0 0 38 0 0 100 3854116 6254 0 688 32 28.15 26.80 23.79 32 0
20180129 15:48:59 2 0 60 0 0 38 0 0 100 3832487 6302 0 688 33 28.15 26.80 23.79 32 0
20180129 15:49:00 2 0 59 0 0 39 0 0 100 3832666 6428 0 688 32 28.15 26.80 23.79 32 0
20180129 15:49:01 2 0 60 0 0 38 0 0 100 3851195 6225 0 688 32 28.15 26.80 23.79 32 0
20180129 15:49:02 2 0 59 0 0 39 0 0 100 3894280 6348 0 688 32 28.46 26.88 23.83 32 0
20180129 15:49:03 2 0 60 0 0 38 0 0 100 3916971 6297 0 688 32 28.46 26.88 23.83 32 0
20180129 15:49:05 2 0 59 0 0 39 0 0 100 3933970 6503 0 688 32 28.46 26.88 23.83 32 0
20180129 15:49:06 2 0 59 0 0 39 0 0 100 3961596 6367 0 688 32 28.46 26.88 23.83 32 0
20180129 15:49:07 2 0 58 0 0 40 0 0 100 3951588 6666 1 688 32 28.46 26.88 23.83 32 0
20180129 15:49:08 2 0 59 0 0 39 0 0 100 3974844 6502 0 688 32 28.74 26.97 23.87 32 0
20180129 15:49:09 2 0 59 0 0 39 0 0 100 3980479 6487 0 688 33 28.74 26.97 23.87 32 0
20180129 15:49:10 2 0 60 0 0 38 0 0 100 3989095 6345 0 688 32 28.74 26.97 23.87 32 0
20180129 15:49:11 2 0 60 0 0 38 0 0 100 4003012 6328 0 688 32 28.74 26.97 23.87 32 0
20180129 15:49:12 2 0 60 0 0 38 0 0 100 3989604 6250 0 688 32 28.74 26.97 23.87 32 0
