################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-29-14-58/timer_1event_u40_c8193_5.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1517260306.54 [20180129-14:11:46]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180129-161118  Secs: 1517267478 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.021 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdd sdc sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:10000 lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180129 16:11:21 2 0 58 0 0 40 0 0 100 4972580 6615 0 687 32 30.64 27.47 25.95 32 0
20180129 16:11:22 3 0 57 0 0 40 0 0 100 5006398 6643 0 687 32 30.64 27.47 25.95 32 0
20180129 16:11:23 3 0 58 0 0 40 0 0 100 5024129 6506 0 687 34 30.75 27.55 25.98 32 0
20180129 16:11:25 3 0 56 0 0 41 0 0 100 5022179 6850 0 687 32 30.75 27.55 25.98 32 0
20180129 16:11:26 3 0 57 0 0 41 0 0 100 5034068 6660 0 687 32 30.75 27.55 25.98 32 0
20180129 16:11:27 2 0 57 0 0 41 0 0 100 5032629 6630 0 687 32 30.75 27.55 25.98 32 0
20180129 16:11:28 2 0 57 0 0 41 0 0 100 5037082 6678 0 687 33 30.75 27.55 25.98 32 0
20180129 16:11:29 3 0 57 0 0 40 0 0 100 5027113 6730 0 687 32 30.93 27.64 26.02 32 0
20180129 16:11:30 2 0 57 0 0 40 0 0 100 5041233 6541 0 687 34 30.93 27.64 26.02 32 0
20180129 16:11:31 3 0 57 0 0 40 0 0 100 5034143 6593 0 687 34 30.93 27.64 26.02 32 0
20180129 16:11:32 2 0 57 0 0 40 0 0 100 5040621 6629 0 687 32 30.93 27.64 26.02 32 0
20180129 16:11:33 2 0 58 0 0 40 0 0 100 5042615 6610 0 687 34 30.93 27.64 26.02 32 0
20180129 16:11:34 3 0 57 0 0 40 0 0 100 5040566 6628 0 687 32 31.01 27.71 26.05 32 0
20180129 16:11:35 2 0 58 0 0 40 0 0 100 5039620 6613 0 687 32 31.01 27.71 26.05 32 0
20180129 16:11:36 2 0 58 0 0 40 0 0 100 5033432 6516 0 687 32 31.01 27.71 26.05 32 0
20180129 16:11:37 3 0 57 0 0 40 0 0 100 5034485 6655 0 687 32 31.01 27.71 26.05 32 0
20180129 16:11:38 2 0 57 0 0 40 0 0 100 5028201 6698 0 687 32 31.01 27.71 26.05 32 0
20180129 16:11:39 2 0 57 0 0 40 0 0 100 5035167 6624 0 687 32 31.09 27.78 26.08 32 0
20180129 16:11:40 3 0 57 0 0 40 0 0 100 5022812 6632 0 687 32 31.09 27.78 26.08 32 0
20180129 16:11:41 3 0 57 0 0 41 0 0 100 5024034 6886 0 687 32 31.09 27.78 26.08 32 0
20180129 16:11:42 2 0 57 0 0 40 0 0 100 5028606 6624 0 687 32 31.09 27.78 26.08 32 0
20180129 16:11:43 3 0 58 0 0 39 0 0 100 5017179 6446 0 687 34 31.09 27.78 26.08 32 0
20180129 16:11:44 2 0 57 0 0 41 0 0 100 5023387 6748 0 687 32 31.16 27.85 26.11 32 0
20180129 16:11:45 2 0 56 0 0 41 0 0 100 5018967 6796 0 687 34 31.16 27.85 26.11 32 0
20180129 16:11:46 3 0 57 0 0 40 0 0 100 5021168 6634 0 687 32 31.16 27.85 26.11 32 0
20180129 16:11:47 3 0 57 0 0 41 0 0 100 5018358 6643 0 687 34 31.16 27.85 26.11 32 0
20180129 16:11:48 3 0 56 0 0 41 0 0 100 5019720 6749 0 687 34 31.16 27.85 26.11 32 0
20180129 16:11:49 2 0 56 0 0 42 0 0 100 5021602 6963 0 687 33 31.31 27.94 26.15 32 0
20180129 16:11:50 3 0 57 0 0 41 0 0 100 5027533 6633 0 687 32 31.31 27.94 26.15 32 0
20180129 16:11:51 3 0 57 0 0 40 0 0 100 5018789 6581 0 687 36 31.31 27.94 26.15 32 0
20180129 16:11:52 2 0 56 0 0 42 0 0 100 5030870 6923 0 687 34 31.31 27.94 26.15 32 0
20180129 16:11:53 2 0 57 0 0 40 0 0 100 5036662 6676 0 687 32 31.31 27.94 26.15 32 0
20180129 16:11:54 2 0 58 0 0 39 0 0 100 5029799 6497 0 687 33 31.37 28.00 26.18 32 0
20180129 16:11:55 3 0 56 0 0 41 0 0 100 5028047 6792 0 687 32 31.37 28.00 26.18 32 0
20180129 16:11:56 2 0 57 0 0 41 0 0 100 5023812 6735 0 687 34 31.37 28.00 26.18 32 0
20180129 16:11:57 2 0 57 0 0 41 0 0 100 5027794 6983 0 687 32 31.37 28.00 26.18 32 0
20180129 16:11:58 2 0 58 0 0 40 0 0 100 5029449 6624 0 687 34 31.37 28.00 26.18 32 0
20180129 16:11:59 2 0 57 0 0 41 0 0 100 5022413 6637 0 687 33 31.42 28.07 26.21 32 0
20180129 16:12:00 2 0 58 0 0 40 0 0 100 5032298 6667 0 687 32 31.42 28.07 26.21 32 0
20180129 16:12:01 2 0 58 0 0 40 0 0 100 5031980 6664 0 687 32 31.42 28.07 26.21 32 0
