################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/default/udp_multithread_fixedsdfn_u20_c33_1.dat -sc -c20 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1518030892.59 [20180207-12:14:52]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180207-173110  Secs: 1518049870 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.856 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:10000 lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180207 17:31:13 1 0 21 0 0 3 0 75 25 1330071 1000916 1 688 12 2.25 6.52 8.00 7 0
20180207 17:31:14 1 0 21 0 0 3 0 76 24 1328316 998998 1 689 12 2.87 6.58 8.01 12 0
20180207 17:31:15 1 0 21 0 0 3 0 75 25 1327653 998483 2 689 11 2.87 6.58 8.01 10 0
20180207 17:31:16 1 0 21 0 0 3 0 75 25 1327413 997477 0 687 10 2.87 6.58 8.01 15 0
20180207 17:31:17 1 0 22 0 0 3 0 75 25 1324284 998624 2 689 10 2.87 6.58 8.01 9 0
20180207 17:31:18 1 0 21 0 0 3 0 75 25 1327991 999593 2 689 7 2.87 6.58 8.01 10 0
20180207 17:31:19 1 0 21 0 0 3 0 75 25 1329131 1000184 0 687 6 3.04 6.55 8.00 10 0
20180207 17:31:20 1 0 22 0 0 3 0 75 25 1324375 995942 2 689 5 3.04 6.55 8.00 5 0
20180207 17:31:21 0 0 20 0 0 3 0 76 24 1324091 995288 0 687 4 3.04 6.55 8.00 8 0
20180207 17:31:22 0 0 21 0 0 3 0 76 24 1322741 993257 0 687 11 3.04 6.55 8.00 7 0
20180207 17:31:23 1 0 21 0 0 2 0 76 24 1320534 994053 0 687 11 3.04 6.55 8.00 10 0
20180207 17:31:24 1 0 21 0 0 3 0 76 24 1323476 994714 0 687 6 3.28 6.54 7.99 7 0
20180207 17:31:25 1 0 21 0 0 3 0 76 24 1323113 994411 0 687 8 3.28 6.54 7.99 8 0
20180207 17:31:26 1 0 21 0 0 3 0 75 25 1319947 992330 0 687 10 3.28 6.54 7.99 14 0
20180207 17:31:27 0 0 22 0 0 2 0 75 25 1323069 994960 0 687 8 3.28 6.54 7.99 6 0
20180207 17:31:28 1 0 21 0 0 3 0 75 25 1324706 994378 2 689 10 3.28 6.54 7.99 14 0
20180207 17:31:29 1 0 22 0 0 3 0 75 25 1322816 993215 0 689 11 3.74 6.58 7.99 11 0
20180207 17:31:30 1 0 21 0 0 3 0 75 25 1322523 993011 2 689 10 3.74 6.58 7.99 11 0
20180207 17:31:31 0 0 21 0 0 3 0 75 25 1325458 997661 0 687 10 3.74 6.58 7.99 11 0
20180207 17:31:32 1 0 21 0 0 3 0 76 24 1329713 999996 1 688 6 3.74 6.58 7.99 6 0
