################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-02-07-16-34/udp_multithread_u20_c96_4.dat -sc -c20 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1518030893.16 [20180207-12:14:53]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180207-170337  Secs: 1518048217 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.856 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:10000 lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180207 17:03:40 1 0 47 0 0 37 0 15 85 2155110 739718 0 687 25 5.40 3.26 2.82 25 0
20180207 17:03:41 1 0 47 0 0 38 0 15 85 2145318 734728 0 687 29 5.40 3.26 2.82 25 0
20180207 17:03:42 1 0 47 0 0 38 0 15 85 2150856 726532 0 687 29 7.13 3.65 2.95 26 0
20180207 17:03:43 1 0 47 0 0 38 0 14 86 2154423 720232 0 687 30 7.13 3.65 2.95 31 0
20180207 17:03:44 0 0 48 0 0 36 0 15 85 2159506 735181 0 687 28 7.13 3.65 2.95 30 0
20180207 17:03:45 1 0 48 0 0 37 0 15 85 2163055 735583 0 687 29 7.13 3.65 2.95 27 0
20180207 17:03:46 1 0 47 0 0 38 0 15 85 2175646 730966 0 687 29 7.13 3.65 2.95 21 0
20180207 17:03:47 1 0 47 0 0 37 0 15 85 2165261 742104 0 687 25 8.56 4.01 3.07 26 0
20180207 17:03:48 0 0 47 0 0 37 0 15 85 2166993 744020 1 687 27 8.56 4.01 3.07 26 0
20180207 17:03:49 1 0 48 0 0 37 0 15 85 2163993 731579 0 687 30 8.56 4.01 3.07 28 0
20180207 17:03:50 0 0 47 0 0 37 0 15 85 2169211 738203 0 687 26 8.56 4.01 3.07 24 0
20180207 17:03:51 1 0 46 0 0 38 0 15 85 2167233 742302 0 687 28 8.56 4.01 3.07 29 0
20180207 17:03:52 0 0 45 0 0 39 0 16 84 2165917 745142 0 687 31 10.04 4.39 3.20 26 0
20180207 17:03:53 1 0 46 0 0 38 0 15 85 2160325 735201 0 687 27 10.04 4.39 3.20 26 0
20180207 17:03:54 0 0 47 0 0 37 0 15 85 2154413 738870 0 687 27 10.04 4.39 3.20 27 0
20180207 17:03:55 1 0 46 0 0 37 0 16 84 2152202 748588 0 687 25 10.04 4.39 3.20 26 0
20180207 17:03:56 1 0 44 0 0 39 0 16 84 2156940 752508 0 687 29 10.04 4.39 3.20 25 0
20180207 17:03:57 0 0 44 0 0 39 0 16 84 2157273 757865 0 687 26 11.07 4.70 3.30 23 0
20180207 17:03:58 0 0 45 0 0 38 0 17 83 2163487 765314 0 687 32 11.07 4.70 3.30 26 0
20180207 17:03:59 0 0 45 0 0 38 0 17 83 2166627 767601 0 687 26 11.07 4.70 3.30 28 0
