################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-18-10-48/32cores_nopin_ht_u40_c2048_12.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516315189.41 [20180118-15:39:49]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180118-155533  Secs: 1516316133 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64 [HYPER] CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.961 Cores: 8  Siblings: 16 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdc sdb sde sdd sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180118 15:55:35 3 0 50 0 0 36 0 11 89 2433869 349393 0 679 33 25.27 22.49 12.99 27 0
20180118 15:55:36 3 0 49 0 0 35 0 12 88 2396719 354538 0 679 29 24.77 22.43 13.02 30 0
20180118 15:55:37 4 0 50 0 0 36 0 10 90 2481789 298283 0 679 28 24.77 22.43 13.02 28 0
20180118 15:55:38 3 0 50 0 0 36 0 10 90 2455614 315932 0 679 33 24.77 22.43 13.02 32 0
20180118 15:55:39 3 0 49 0 0 37 0 10 90 2469591 327586 0 679 28 24.77 22.43 13.02 32 0
20180118 15:55:40 3 0 50 0 0 37 0 9 91 2495415 293709 0 679 34 24.77 22.43 13.02 34 0
20180118 15:55:41 3 0 50 0 0 37 0 10 90 2478202 311138 0 679 26 25.11 22.54 13.11 32 0
20180118 15:55:42 3 0 50 0 0 32 0 15 85 2386155 440162 0 679 32 25.11 22.54 13.11 23 0
20180118 15:55:43 3 0 49 0 0 33 0 16 84 2373904 428675 0 679 26 25.11 22.54 13.11 28 0
20180118 15:55:44 3 0 50 0 0 36 0 10 90 2469369 311750 0 679 30 25.11 22.54 13.11 32 0
20180118 15:55:45 3 0 50 0 0 37 0 10 90 2455544 286495 0 679 32 25.11 22.54 13.11 32 0
20180118 15:55:46 3 0 49 0 0 38 0 10 90 2478644 269163 0 679 32 25.50 22.66 13.20 24 1
20180118 15:55:47 3 0 50 0 0 36 0 11 89 2455929 303581 0 679 32 25.50 22.66 13.20 29 0
20180118 15:55:48 3 0 50 0 0 36 0 11 89 2448564 317644 0 679 33 25.50 22.66 13.20 23 0
20180118 15:55:49 3 0 50 0 0 36 0 11 89 2463707 326796 0 679 32 25.50 22.66 13.20 29 0
20180118 15:55:50 3 0 50 0 0 35 0 11 89 2442724 350646 0 679 33 25.50 22.66 13.20 33 0
