################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-18-10-48/32cores_nopin_ht_u40_c2048_16.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516315189 [20180118-15:39:49]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180118-155934  Secs: 1516316374 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64 [HYPER] CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.961 Cores: 8  Siblings: 16 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdc sdb sde sdd sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180118 15:59:36 3 0 44 0 0 26 0 27 73 2289536 759851 0 679 27 21.03 22.16 15.14 27 0
20180118 15:59:37 3 0 49 0 0 33 0 15 85 2548024 585780 0 679 28 21.03 22.16 15.14 29 0
20180118 15:59:38 4 0 49 0 0 34 0 13 87 2530931 488271 0 679 30 21.03 22.16 15.14 31 0
20180118 15:59:39 3 0 49 0 0 35 0 12 88 2527360 441073 0 679 26 21.03 22.16 15.14 30 0
20180118 15:59:40 3 0 52 0 0 36 0 9 91 2603321 441328 0 679 28 21.03 22.16 15.14 29 0
20180118 15:59:41 3 0 51 0 0 36 0 9 91 2591817 434953 0 679 32 21.75 22.29 15.22 13 0
20180118 15:59:42 4 0 50 0 0 34 0 12 88 2534940 451720 0 679 34 21.75 22.29 15.22 32 0
20180118 15:59:43 3 0 52 0 0 36 0 9 91 2634236 433528 0 679 29 21.75 22.29 15.22 28 0
20180118 15:59:44 4 0 50 0 0 37 0 8 92 2631047 413942 0 679 29 21.75 22.29 15.22 30 0
20180118 15:59:45 3 0 51 0 0 37 0 9 91 2628561 420671 0 679 30 21.75 22.29 15.22 29 0
20180118 15:59:46 3 0 54 0 0 42 0 0 100 3321781 23036 0 679 32 22.57 22.45 15.31 32 0
20180118 15:59:47 3 0 54 0 0 43 0 0 100 3407516 7170 0 679 32 22.57 22.45 15.31 32 0
20180118 15:59:48 3 0 55 0 0 42 0 0 100 3437657 6864 0 679 32 22.57 22.45 15.31 32 0
20180118 15:59:49 4 0 54 0 0 42 0 0 100 3426834 6938 0 679 32 22.57 22.45 15.31 32 0
20180118 15:59:50 3 0 54 0 0 42 0 0 100 3432372 7164 0 679 33 22.57 22.45 15.31 33 0
20180118 15:59:51 3 0 54 0 0 42 0 0 100 3431179 6999 0 679 32 23.33 22.61 15.40 32 0
20180118 15:59:52 3 0 54 0 0 43 0 0 100 3429208 7111 0 679 34 23.33 22.61 15.40 32 0
20180118 15:59:53 3 0 55 0 0 42 0 0 100 3428919 6998 0 679 32 23.33 22.61 15.40 32 0
20180118 15:59:54 3 0 55 0 0 42 0 0 100 3434643 6926 0 679 32 23.33 22.61 15.40 32 0
20180118 15:59:55 3 0 55 0 0 42 0 0 100 3430789 7042 0 679 32 23.33 22.61 15.40 32 0
20180118 15:59:56 3 0 54 0 0 43 0 0 100 3438613 7125 0 679 32 24.02 22.77 15.49 32 0
20180118 15:59:57 3 0 55 0 0 42 0 0 100 3435519 6958 0 679 32 24.02 22.77 15.49 32 0
20180118 15:59:58 3 0 54 0 0 42 0 0 100 3431119 6977 0 679 32 24.02 22.77 15.49 32 0
20180118 15:59:59 3 0 54 0 0 42 0 0 100 3442615 7069 0 679 32 24.02 22.77 15.49 32 0
20180118 16:00:00 3 0 55 0 0 42 0 0 100 3434163 7180 0 679 33 24.02 22.77 15.49 33 0
20180118 16:00:01 5 0 52 0 0 42 0 1 99 3337652 7305 0 679 32 24.74 22.94 15.59 32 0
20180118 16:00:02 3 0 53 0 0 41 0 2 98 3343607 6941 0 679 32 24.74 22.94 15.59 32 0
20180118 16:00:03 3 0 55 0 0 42 0 0 100 3398596 7067 0 679 32 24.74 22.94 15.59 32 0
20180118 16:00:04 3 0 54 0 0 42 0 0 100 3424939 6999 0 679 32 24.74 22.94 15.59 32 0
20180118 16:00:05 3 0 55 0 0 42 0 0 100 3434056 6786 0 679 32 24.74 22.94 15.59 32 0
