################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-18-10-48/8cores_nopin_ht_u40_c2048_0.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516316842.67 [20180118-16:07:22]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180118-161155  Secs: 1516317115 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.982 Cores: 2  Siblings: 2 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180118 16:11:57 3 0 52 0 0 23 0 23 77 718165 316496 0 706 8 1.72 0.44 0.16 7 0
20180118 16:11:58 2 0 49 0 0 27 0 22 78 728386 337838 0 706 5 1.72 0.44 0.16 7 0
20180118 16:11:59 2 0 49 0 0 25 0 23 77 701610 299785 0 706 8 1.98 0.52 0.19 7 0
20180118 16:12:00 3 0 46 0 0 28 0 23 77 695098 299414 0 706 6 1.98 0.52 0.19 8 0
20180118 16:12:01 5 0 46 0 0 30 0 18 82 649830 189795 0 706 9 1.98 0.52 0.19 8 0
20180118 16:12:02 3 0 50 0 0 25 0 22 78 687336 283399 0 706 8 1.98 0.52 0.19 8 0
20180118 16:12:03 2 0 48 0 0 26 0 24 76 691300 307799 0 706 7 1.98 0.52 0.19 3 0
20180118 16:12:04 2 0 49 0 0 25 0 23 77 694109 301742 0 704 8 2.07 0.56 0.21 5 0
20180118 16:12:05 2 0 49 0 0 24 0 24 76 693336 303643 0 704 6 2.07 0.56 0.21 6 0
20180118 16:12:06 3 0 49 0 0 25 0 23 77 700550 287788 0 704 8 2.07 0.56 0.21 8 0
20180118 16:12:07 2 0 50 0 0 26 0 22 78 683921 250383 0 704 8 2.07 0.56 0.21 5 0
20180118 16:12:08 3 0 51 0 0 25 0 21 79 716961 307438 0 704 8 2.07 0.56 0.21 5 0
20180118 16:12:09 3 0 50 0 0 27 0 20 80 715341 310149 0 704 4 2.14 0.60 0.22 6 0
20180118 16:12:10 3 0 49 0 0 29 0 19 81 713380 311367 0 704 9 2.14 0.60 0.22 8 0
20180118 16:12:11 3 0 49 0 0 28 0 20 80 721212 318031 0 704 7 2.14 0.60 0.22 8 0
20180118 16:12:12 3 0 50 0 0 26 0 21 79 715386 329022 0 704 7 2.14 0.60 0.22 8 0
20180118 16:12:13 3 0 49 0 0 28 0 20 80 716142 317706 0 704 10 2.14 0.60 0.22 7 0
20180118 16:12:14 3 0 51 0 0 24 0 22 78 716606 332298 0 704 8 2.21 0.64 0.24 5 0
20180118 16:12:15 4 0 50 0 0 25 0 22 78 708367 322234 0 704 5 2.21 0.64 0.24 6 0
20180118 16:12:16 2 0 50 0 0 25 0 23 77 714324 341864 0 704 7 2.21 0.64 0.24 4 0
20180118 16:12:17 3 0 51 0 0 26 0 20 80 703962 316376 0 704 8 2.21 0.64 0.24 3 0
20180118 16:12:18 2 0 51 0 0 26 0 20 80 711061 316743 0 704 8 2.21 0.64 0.24 6 0
20180118 16:12:19 3 0 51 0 0 25 0 20 80 708901 311050 0 704 7 2.43 0.71 0.26 7 0
20180118 16:12:20 2 0 51 0 0 26 0 21 79 707965 316016 0 704 10 2.43 0.71 0.26 10 0
20180118 16:12:21 3 0 50 0 0 24 0 22 78 711510 329057 0 704 7 2.43 0.71 0.26 7 0
20180118 16:12:22 2 0 52 0 0 26 0 19 81 712956 308422 0 704 8 2.43 0.71 0.26 6 0
20180118 16:12:23 3 0 52 0 0 25 0 20 80 711906 314840 0 704 8 2.43 0.71 0.26 7 0
20180118 16:12:24 3 0 48 0 0 28 0 21 79 713215 317316 0 704 7 2.56 0.77 0.28 9 0
20180118 16:12:25 3 0 50 0 0 27 0 19 81 716618 322154 0 704 6 2.56 0.77 0.28 8 0
20180118 16:12:26 2 0 52 0 0 28 0 18 82 724982 287176 0 704 8 2.56 0.77 0.28 8 0
20180118 16:12:27 4 0 52 0 0 32 0 13 87 715936 233211 0 704 10 2.56 0.77 0.28 8 0
20180118 16:12:28 3 0 55 0 0 28 0 14 86 723109 247245 0 704 9 2.56 0.77 0.28 6 0
20180118 16:12:29 2 0 52 0 0 31 0 15 85 721660 257498 0 704 8 2.99 0.89 0.32 6 0
