################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-30-10-08/udp_pinned_u40_c24057_62.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1517342780.79 [20180130-13:06:20]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180130-161313  Secs: 1517353993 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.109 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdc sdb sdd sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:10000 lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180130 16:13:16 0 0 59 0 0 41 0 0 100 2159885 6791 0 683 34 29.60 30.47 30.42 32 0
20180130 16:13:17 0 0 59 0 0 41 0 0 100 2158974 6790 0 683 33 29.60 30.47 30.42 32 0
20180130 16:13:18 1 0 59 0 0 41 0 0 100 2160671 6756 0 683 34 29.60 30.47 30.42 32 0
20180130 16:13:19 1 0 59 0 0 41 0 0 100 2158359 6695 0 683 33 29.60 30.47 30.42 32 0
20180130 16:13:20 0 0 59 0 0 41 0 0 100 2157406 6787 0 683 33 29.79 30.50 30.43 32 0
20180130 16:13:21 1 0 58 0 0 41 0 0 100 2157589 6750 0 683 33 29.79 30.50 30.43 32 0
20180130 16:13:22 0 0 59 0 0 40 0 0 100 2161718 6700 0 683 32 29.79 30.50 30.43 32 0
20180130 16:13:23 0 0 59 0 0 40 0 0 100 2160949 6661 0 683 32 29.79 30.50 30.43 32 0
20180130 16:13:24 0 0 59 0 0 41 0 0 100 2161806 6754 0 683 34 29.79 30.50 30.43 32 0
20180130 16:13:25 1 0 59 0 0 40 0 0 100 2160191 6593 0 683 32 29.97 30.52 30.44 32 0
20180130 16:13:26 1 0 58 0 0 41 0 0 100 2157863 6791 0 683 33 29.97 30.52 30.44 32 0
20180130 16:13:27 0 0 58 0 0 41 0 0 100 2159898 6809 0 683 33 29.97 30.52 30.44 32 0
20180130 16:13:28 0 0 60 0 0 40 0 0 100 2162360 6615 0 683 32 29.97 30.52 30.44 32 0
20180130 16:13:29 0 0 58 0 0 41 0 0 100 2159908 6757 0 683 32 29.97 30.52 30.44 32 0
20180130 16:13:30 0 0 58 0 0 41 0 0 100 2159578 6835 0 683 32 30.13 30.55 30.45 32 0
20180130 16:13:31 0 0 59 0 0 40 0 0 100 2162533 6586 0 683 33 30.13 30.55 30.45 32 0
