################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-30-10-08/unpinned_u40_c2673_48.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1517342780.26 [20180130-13:06:20]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180130-135946  Secs: 1517345986 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.109 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdc sdb sdd sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:10000 lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180130 13:59:49 2 0 59 0 0 39 0 0 100 3921980 6365 0 683 32 28.54 28.55 25.27 32 0
20180130 13:59:50 2 0 59 0 0 38 0 0 100 3910490 6302 0 683 32 28.54 28.55 25.27 32 0
20180130 13:59:51 2 0 59 0 0 39 0 0 100 3827568 6318 0 683 32 28.54 28.55 25.27 32 0
20180130 13:59:52 2 0 59 0 0 40 0 0 100 3841166 6484 0 683 33 28.54 28.55 25.27 32 0
20180130 13:59:53 2 0 59 0 0 39 0 0 100 3873754 6405 0 683 32 28.82 28.60 25.31 32 0
20180130 13:59:54 2 0 59 0 0 39 0 0 100 3894608 6457 0 683 32 28.82 28.60 25.31 32 0
20180130 13:59:55 2 0 58 0 0 39 0 0 100 3913872 6426 0 683 33 28.82 28.60 25.31 32 0
20180130 13:59:56 2 0 59 0 0 39 0 0 100 3879885 6372 0 683 33 28.82 28.60 25.31 32 0
20180130 13:59:57 2 0 59 0 0 39 0 0 100 3829566 6429 0 683 33 28.82 28.60 25.31 32 0
20180130 13:59:58 2 0 59 0 0 38 0 0 100 3811009 6338 0 683 32 29.07 28.66 25.34 32 0
20180130 13:59:59 2 0 59 0 0 39 0 0 100 3868611 6310 0 683 33 29.07 28.66 25.34 32 0
20180130 14:00:00 2 0 59 0 0 39 0 0 100 3824135 6428 0 683 33 29.07 28.66 25.34 32 0
20180130 14:00:01 2 0 59 0 0 39 0 0 100 3827506 6424 0 683 34 29.07 28.66 25.34 32 0
20180130 14:00:02 2 0 59 0 0 39 0 0 100 3752027 6410 0 683 32 29.07 28.66 25.34 32 0
20180130 14:00:03 2 0 60 0 0 38 0 0 100 3713106 6196 0 683 32 29.31 28.72 25.38 32 0
20180130 14:00:04 2 0 58 0 0 40 0 0 100 3745137 6484 0 683 32 29.31 28.72 25.38 32 0
20180130 14:00:05 2 0 59 0 0 39 0 0 100 3769411 6404 0 683 32 29.31 28.72 25.38 32 0
20180130 14:00:06 2 0 59 0 0 38 0 0 100 3748198 6342 0 683 32 29.31 28.72 25.38 32 0
20180130 14:00:07 2 0 59 0 0 39 0 0 100 3744006 6354 0 683 33 29.31 28.72 25.38 32 0
20180130 14:00:08 2 0 59 0 0 39 0 0 100 3803028 6394 0 683 33 29.52 28.77 25.41 32 0
20180130 14:00:09 2 0 59 0 0 38 0 0 100 3715309 6270 0 683 32 29.52 28.77 25.41 32 0
20180130 14:00:10 2 0 59 0 0 38 0 0 100 3720006 6288 0 683 32 29.52 28.77 25.41 32 0
20180130 14:00:11 2 0 60 0 0 38 0 0 100 3722286 6228 0 683 32 29.52 28.77 25.41 32 0
20180130 14:00:12 2 0 59 0 0 39 0 0 100 3756822 6304 0 683 32 29.52 28.77 25.41 32 0
20180130 14:00:13 2 0 58 0 0 40 0 0 100 3767761 6576 0 683 32 29.80 28.84 25.45 32 0
20180130 14:00:14 2 0 58 0 0 40 0 0 100 3754265 6518 0 683 32 29.80 28.84 25.45 32 0
20180130 14:00:15 2 0 59 0 0 39 0 0 100 3777650 6328 0 683 34 29.80 28.84 25.45 32 0
20180130 14:00:16 2 0 60 0 0 38 0 0 100 3860654 6308 0 683 32 29.80 28.84 25.45 32 0
20180130 14:00:17 2 0 59 0 0 39 0 0 100 3789931 6389 0 683 32 29.80 28.84 25.45 32 0
20180130 14:00:18 2 0 59 0 0 39 0 0 100 3720051 6388 0 683 32 29.98 28.89 25.49 32 0
20180130 14:00:19 2 0 60 0 0 38 0 0 100 3747306 6248 0 683 34 29.98 28.89 25.49 32 0
20180130 14:00:20 2 0 60 0 0 38 0 0 100 3696321 6329 0 683 32 29.98 28.89 25.49 32 0
20180130 14:00:21 2 0 59 0 0 38 0 0 100 3770045 6330 0 683 33 29.98 28.89 25.49 32 0
20180130 14:00:22 2 0 58 0 0 40 0 0 100 3739627 6521 0 683 32 29.98 28.89 25.49 32 0
20180130 14:00:23 2 0 60 0 0 38 0 0 100 3779127 6289 0 683 32 30.14 28.94 25.52 32 0
20180130 14:00:24 2 0 59 0 0 38 0 0 100 3772604 6493 0 683 32 30.14 28.94 25.52 32 0
20180130 14:00:25 2 0 59 0 0 39 0 0 100 3651523 6462 0 683 32 30.14 28.94 25.52 32 0
20180130 14:00:26 2 0 60 0 0 38 0 0 100 3613200 6255 0 683 33 30.14 28.94 25.52 32 0
20180130 14:00:27 2 0 59 0 0 39 0 0 100 3728720 6344 0 683 32 30.14 28.94 25.52 32 0
20180130 14:00:28 2 0 60 0 0 38 0 0 100 3769162 6201 0 683 33 30.29 29.00 25.56 32 0
