################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-30-10-08/pinned_u40_c24057_63.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1517322574.23 [20180130-07:29:34]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180130-111933  Secs: 1517336373 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.987 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sde sdd sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:10000 lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180130 11:19:36 1 0 56 0 0 43 0 0 100 4739917 7032 0 687 32 26.49 20.49 22.66 32 0
20180130 11:19:37 2 0 56 0 0 42 0 0 100 4746933 6985 0 687 32 26.49 20.49 22.66 32 0
20180130 11:19:38 2 0 57 0 0 41 0 0 100 4765112 6782 0 687 32 26.49 20.49 22.66 32 0
20180130 11:19:39 1 0 57 0 0 42 0 0 100 4748259 6960 0 687 32 26.49 20.49 22.66 32 0
20180130 11:19:40 1 0 56 0 0 42 0 0 100 4758946 7063 0 687 32 26.49 20.49 22.66 32 0
20180130 11:19:41 2 0 57 0 0 42 0 0 100 4764393 6879 0 687 32 26.93 20.68 22.71 32 0
20180130 11:19:42 1 0 57 0 0 42 0 0 100 4759502 6905 0 687 32 26.93 20.68 22.71 32 0
20180130 11:19:43 1 0 56 0 0 43 0 0 100 4757068 7051 0 687 32 26.93 20.68 22.71 32 0
20180130 11:19:44 2 0 56 0 0 42 0 0 100 4763041 6935 0 687 32 26.93 20.68 22.71 32 0
20180130 11:19:45 2 0 56 0 0 42 0 0 100 4751688 6967 0 687 32 26.93 20.68 22.71 32 0
20180130 11:19:46 1 0 57 0 0 42 0 0 100 4751173 6927 0 687 32 27.33 20.87 22.76 32 0
20180130 11:19:47 1 0 57 0 0 42 0 0 100 4758417 6948 0 687 32 27.33 20.87 22.76 32 0
20180130 11:19:48 2 0 56 0 0 42 0 0 100 4757843 6963 0 687 32 27.33 20.87 22.76 32 0
20180130 11:19:49 2 0 57 0 0 42 0 0 100 4758329 6886 0 687 32 27.33 20.87 22.76 32 0
