################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-30-10-08/tcp_pincli_u40_c891_9.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1517410719 [20180131-07:58:39]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180131-120904  Secs: 1517425744 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.972 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdc sdb sdd sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:10000 lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180131 12:09:07 2 0 49 0 0 48 0 0 100 5881673 10084 0 688 34 24.81 19.08 18.61 32 0
20180131 12:09:08 3 0 48 0 0 50 0 0 100 5879994 10615 0 688 32 24.81 19.08 18.61 32 0
20180131 12:09:09 2 0 48 0 0 50 0 0 100 5884295 10321 0 688 33 24.81 19.08 18.61 32 0
20180131 12:09:10 2 0 48 0 0 50 0 0 100 5882585 10314 0 688 34 24.81 19.08 18.61 32 0
20180131 12:09:11 2 0 49 0 0 49 0 0 100 5876087 9862 0 688 33 24.81 19.08 18.61 33 0
20180131 12:09:12 3 0 48 0 0 49 0 0 100 5882857 9204 0 688 33 25.39 19.30 18.68 32 0
20180131 12:09:13 2 0 48 0 0 50 0 0 100 5881627 9507 0 688 32 25.39 19.30 18.68 32 0
20180131 12:09:14 2 0 48 0 0 50 0 0 100 5880454 9260 0 688 34 25.39 19.30 18.68 32 0
20180131 12:09:15 2 0 49 0 0 49 0 0 100 5878855 9106 0 688 34 25.39 19.30 18.68 32 0
20180131 12:09:16 3 0 48 0 0 49 0 0 100 5874393 9378 0 688 34 25.39 19.30 18.68 32 0
20180131 12:09:17 3 0 48 0 0 50 0 0 100 5876530 9597 0 688 34 25.92 19.51 18.75 32 0
20180131 12:09:18 3 0 48 0 0 49 0 0 100 5881416 9247 0 688 34 25.92 19.51 18.75 32 0
20180131 12:09:19 2 0 48 0 0 49 0 0 100 5876742 11286 0 688 32 25.92 19.51 18.75 32 0
20180131 12:09:20 2 0 48 0 0 50 0 0 100 5880610 10222 0 688 33 25.92 19.51 18.75 32 0
20180131 12:09:21 2 0 49 0 0 49 0 0 100 5880171 9464 0 688 34 25.92 19.51 18.75 32 0
20180131 12:09:22 2 0 48 0 0 50 0 0 100 5877003 9516 0 688 33 26.40 19.72 18.83 32 0
20180131 12:09:23 3 0 48 0 0 49 0 0 100 5879184 9160 0 688 34 26.40 19.72 18.83 32 0
20180131 12:09:24 3 0 48 0 0 49 0 0 100 5874211 9326 0 688 32 26.40 19.72 18.83 32 0
20180131 12:09:25 2 0 49 0 0 49 0 0 100 5870613 9255 0 688 33 26.40 19.72 18.83 32 0
20180131 12:09:26 3 0 48 0 0 50 0 0 100 5875826 9858 0 688 34 26.40 19.72 18.83 32 0
20180131 12:09:27 3 0 49 0 0 48 0 0 100 5877410 9087 0 688 34 26.85 19.92 18.90 32 0
20180131 12:09:28 2 0 49 0 0 49 0 0 100 5874054 9496 0 688 34 26.85 19.92 18.90 32 0
20180131 12:09:29 2 0 49 0 0 49 0 0 100 5883846 9227 0 688 34 26.85 19.92 18.90 32 0
20180131 12:09:30 3 0 48 0 0 49 0 0 100 5882231 9161 0 688 35 26.85 19.92 18.90 32 0
20180131 12:09:31 2 0 49 0 0 49 0 0 100 5876410 9450 0 688 32 26.85 19.92 18.90 32 0
20180131 12:09:32 3 0 48 0 0 49 0 0 100 5877439 9244 0 688 34 27.26 20.12 18.97 32 0
20180131 12:09:33 3 0 48 0 0 49 0 0 100 5873922 9479 0 688 34 27.26 20.12 18.97 32 0
20180131 12:09:34 3 0 49 0 0 48 0 0 100 5873363 9706 0 688 32 27.26 20.12 18.97 32 0
20180131 12:09:35 2 0 48 0 0 49 0 0 100 5887261 9318 0 688 34 27.26 20.12 18.97 32 0
20180131 12:09:36 2 0 48 0 0 49 0 0 100 5870629 10543 0 688 33 27.26 20.12 18.97 36 0
20180131 12:09:37 2 0 48 0 0 50 0 0 100 5874235 9875 0 688 32 27.64 20.32 19.04 32 0
20180131 12:09:38 3 0 49 0 0 48 0 0 100 5880927 10192 0 688 32 27.64 20.32 19.04 32 0
20180131 12:09:39 3 0 48 0 0 49 0 0 100 5878250 10921 0 688 35 27.64 20.32 19.04 32 0
20180131 12:09:40 2 0 48 0 0 49 0 0 100 5875781 9601 0 688 32 27.64 20.32 19.04 32 0
20180131 12:09:41 2 0 48 0 0 49 0 0 100 5886525 10637 0 688 32 27.64 20.32 19.04 32 0
20180131 12:09:42 2 0 49 0 0 49 0 0 100 5878116 9301 0 688 34 27.99 20.51 19.11 32 0
20180131 12:09:43 2 0 48 0 0 49 0 0 100 5879900 9888 0 688 33 27.99 20.51 19.11 32 0
20180131 12:09:44 2 0 48 0 0 49 0 0 100 5875164 10587 0 688 33 27.99 20.51 19.11 32 0
20180131 12:09:45 3 0 48 0 0 49 0 0 100 5875036 9389 0 688 34 27.99 20.51 19.11 32 0
20180131 12:09:46 3 0 48 0 0 49 0 0 100 5879351 9589 0 688 32 27.99 20.51 19.11 32 0
