################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/default/temp -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1517429023.16 [20180131-13:03:43]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180131-132828  Secs: 1517430508 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.845 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sdg sdf sde sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:10000 lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180131 13:28:31 0 0 0 0 0 0 0 100 0 108 70 0 687 2 2.12 0.57 0.27 0 0
20180131 13:28:32 0 0 0 0 0 0 0 100 0 284 154 0 687 0 2.12 0.57 0.27 0 0
20180131 13:28:33 0 0 0 0 0 0 0 100 0 226 237 0 687 1 2.12 0.57 0.27 0 0
20180131 13:28:34 0 0 0 0 0 0 0 100 0 238 73 0 687 1 2.12 0.57 0.27 0 0
20180131 13:28:35 0 0 0 0 0 0 0 100 0 145 123 0 687 0 2.12 0.57 0.27 0 0
20180131 13:28:36 0 0 0 0 0 0 0 100 0 290 151 0 687 1 1.95 0.56 0.27 0 0
20180131 13:28:37 0 0 0 0 0 0 0 100 0 157 113 0 687 1 1.95 0.56 0.27 0 0
20180131 13:28:38 0 0 0 0 0 0 0 100 0 275 155 0 687 1 1.95 0.56 0.27 0 0
20180131 13:28:39 0 0 0 0 0 0 0 100 0 142 140 0 687 1 1.95 0.56 0.27 0 0
20180131 13:28:40 0 0 0 0 0 0 0 100 0 226 72 0 687 1 1.95 0.56 0.27 0 0
20180131 13:28:41 0 0 0 0 0 0 0 100 0 194 198 0 687 0 1.79 0.55 0.27 0 0
20180131 13:28:42 0 0 0 0 0 0 0 100 0 293 135 0 687 1 1.79 0.55 0.27 0 0
20180131 13:28:43 0 0 0 0 0 0 0 100 0 110 68 0 687 1 1.79 0.55 0.27 0 0
20180131 13:28:44 0 0 0 0 0 0 0 100 0 287 143 0 687 1 1.79 0.55 0.27 0 0
