################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/default/udp_revaddr_u40_c2673_0.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1517429023.45 [20180131-13:03:43]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180131-145605  Secs: 1517435765 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.845 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sdg sdf sde sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:10000 lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180131 14:56:08 0 0 0 0 0 0 0 100 0 210 152 0 691 1 2.21 0.55 0.46 0 0
20180131 14:56:09 0 0 0 0 0 0 0 100 0 234 147 0 691 1 2.04 0.54 0.46 0 0
20180131 14:56:10 0 0 0 0 0 0 0 100 0 173 60 0 691 1 2.04 0.54 0.46 0 0
20180131 14:56:11 0 0 0 0 0 0 0 100 0 240 226 0 690 1 2.04 0.54 0.46 0 0
20180131 14:56:12 0 0 0 0 0 0 0 100 0 179 65 0 690 1 2.04 0.54 0.46 0 0
20180131 14:56:13 0 0 0 0 0 0 0 100 0 205 98 0 690 1 2.04 0.54 0.46 0 0
20180131 14:56:14 0 0 0 0 0 0 0 100 0 309 355 1 691 1 1.87 0.53 0.46 0 0
20180131 14:56:15 0 0 0 0 0 0 0 100 0 214 139 0 691 1 1.87 0.53 0.46 0 0
20180131 14:56:16 0 0 0 0 0 0 0 100 0 179 75 0 691 1 1.87 0.53 0.46 0 0
20180131 14:56:17 0 0 0 0 0 0 0 100 0 262 184 0 691 1 1.87 0.53 0.46 0 0
20180131 14:56:18 0 0 0 0 0 0 0 100 0 214 130 0 691 0 1.87 0.53 0.46 0 0
20180131 14:56:19 0 0 0 0 0 0 0 100 0 172 55 0 691 1 1.72 0.52 0.46 0 0
20180131 14:56:20 0 0 0 0 0 0 0 100 0 220 157 0 691 1 1.72 0.52 0.46 0 0
20180131 14:56:21 0 0 0 0 0 0 0 100 0 194 100 0 691 1 1.72 0.52 0.46 0 0
20180131 14:56:22 0 0 0 0 0 0 0 100 0 212 132 0 691 1 1.72 0.52 0.46 0 0
20180131 14:56:23 0 0 0 0 0 0 0 100 0 197 124 0 691 1 1.72 0.52 0.46 0 0
20180131 14:56:24 0 0 0 0 0 0 0 100 0 186 80 0 691 1 1.58 0.52 0.45 0 0
20180131 14:56:25 0 0 0 0 0 0 0 100 0 251 177 0 691 1 1.58 0.52 0.45 0 0
20180131 14:56:26 0 0 0 0 0 0 0 100 0 217 137 0 691 1 1.58 0.52 0.45 0 0
