################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/default/udp_multithread_fixedsdfn_u20_c8001_6.dat -sc -c20 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1518030892.64 [20180207-12:14:52]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180207-180140  Secs: 1518051700 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.856 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:10000 lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180207 18:01:43 0 0 59 0 0 40 0 0 100 1886519 6671 0 683 32 22.27 13.69 7.42 32 0
20180207 18:01:44 0 0 60 0 0 40 0 0 100 1880991 6526 0 683 34 22.27 13.69 7.42 32 0
20180207 18:01:45 0 0 59 0 0 41 0 0 100 1886264 6676 0 683 32 23.05 13.99 7.55 32 0
20180207 18:01:46 0 0 59 0 0 41 0 0 100 1892797 6784 0 683 32 23.05 13.99 7.55 32 0
20180207 18:01:47 0 0 59 0 0 40 0 0 100 1884037 6707 0 683 32 23.05 13.99 7.55 32 0
20180207 18:01:48 0 0 60 0 0 40 0 0 100 1889748 6658 0 683 32 23.05 13.99 7.55 32 0
20180207 18:01:49 0 0 60 0 0 40 0 0 100 1881889 6653 0 683 32 23.05 13.99 7.55 32 0
20180207 18:01:50 0 0 60 0 0 40 0 0 100 1885651 6696 0 683 33 23.76 14.29 7.69 32 0
20180207 18:01:51 0 0 59 0 0 41 0 0 100 1880951 6752 0 683 35 23.76 14.29 7.69 32 0
20180207 18:01:52 0 0 59 0 0 41 0 0 100 1879819 6728 0 683 32 23.76 14.29 7.69 33 0
20180207 18:01:53 0 0 59 0 0 40 0 0 100 1881511 6707 0 683 32 23.76 14.29 7.69 32 0
20180207 18:01:54 0 0 59 0 0 40 0 0 100 1882741 6827 0 683 32 23.76 14.29 7.69 32 0
20180207 18:01:55 0 0 60 0 0 40 0 0 100 1886488 6775 0 683 32 24.50 14.60 7.82 32 0
20180207 18:01:56 0 0 60 0 0 40 0 0 100 1877706 6583 0 683 32 24.50 14.60 7.82 32 0
20180207 18:01:57 0 0 60 0 0 40 0 0 100 1887666 6646 0 683 34 24.50 14.60 7.82 32 0
20180207 18:01:58 0 0 59 0 0 41 0 0 100 1884872 6753 0 683 32 24.50 14.60 7.82 32 0
20180207 18:01:59 0 0 56 0 0 31 0 12 87 1806883 6882 0 652 0 23.18 14.49 7.82 1 0
