################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-07-11-36/tcp_collect_32serv_4.dat -sc -c20 
# Host:       server-0  DaemonOpts: 
# Booted:     1512669824.37 [20171207-11:03:44]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171207-130614  Secs: 1512677174 TZ: -0700
# SubSys:     c Options:  Interval: 1 NumCPUs: 32  NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.901 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171207 13:06:16 2 0 23 0 0 5 0 71 29 788363 719273 0 471 11 8.01 4.77 2.99 9 0
20171207 13:06:17 2 0 23 0 0 5 0 71 29 789182 720401 0 471 8 8.01 4.77 2.99 12 0
20171207 13:06:18 2 0 23 0 0 4 0 70 30 793468 720038 0 471 8 8.01 4.77 2.99 8 0
20171207 13:06:19 2 0 22 0 0 4 0 72 28 788520 719426 0 471 7 8.01 4.77 2.99 12 0
20171207 13:06:20 2 0 22 0 0 5 0 71 29 789354 721621 0 471 9 8.01 4.77 2.99 9 0
20171207 13:06:21 2 0 24 0 0 4 0 70 30 788526 715022 0 471 12 7.77 4.78 3.00 14 0
20171207 13:06:22 2 0 22 0 0 4 0 72 28 769601 730889 0 471 8 7.77 4.78 3.00 7 0
20171207 13:06:23 1 0 22 0 0 5 0 71 29 772956 720887 0 471 6 7.77 4.78 3.00 11 0
20171207 13:06:24 2 0 22 0 0 5 0 71 29 767716 724856 0 471 14 7.77 4.78 3.00 12 0
20171207 13:06:25 1 0 22 0 0 5 0 72 28 774598 708526 0 471 15 7.77 4.78 3.00 10 0
20171207 13:06:26 2 0 22 0 0 5 0 71 29 771433 709468 0 471 7 7.63 4.80 3.01 10 0
20171207 13:06:27 1 0 22 0 0 5 0 72 28 770487 711707 0 471 9 7.63 4.80 3.01 11 0
20171207 13:06:28 2 0 23 0 0 5 0 70 30 775128 716675 0 471 7 7.63 4.80 3.01 8 0
20171207 13:06:29 1 0 23 0 0 5 0 71 29 777434 714728 0 471 8 7.63 4.80 3.01 11 0
20171207 13:06:30 1 0 22 0 0 5 0 71 29 770030 714647 0 471 12 7.63 4.80 3.01 12 0
20171207 13:06:31 2 0 22 0 0 5 0 70 30 772415 716214 0 471 7 7.74 4.87 3.04 11 0
20171207 13:06:32 2 0 22 0 0 5 0 71 29 791695 719624 0 471 11 7.74 4.87 3.04 11 0
20171207 13:06:33 1 0 22 0 0 5 0 71 29 806890 722470 0 471 14 7.74 4.87 3.04 10 0
20171207 13:06:34 2 0 23 0 0 5 0 71 29 801491 722708 0 471 4 7.74 4.87 3.04 7 0
20171207 13:06:35 2 0 22 0 0 5 0 71 29 797272 722452 0 471 9 7.74 4.87 3.04 14 0
