################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-14-08-59/16cores2_u80_410.dat -sc -c80 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1513576123 [20171217-22:48:43]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171218-103329  Secs: 1513618409 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.058 Cores: 4  Siblings: 4 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdd sdc sdg sdf sde sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171218 10:33:31 2 0 54 0 0 42 0 3 97 1387098 18795 0 684 16 16.17 15.62 14.96 16 0
20171218 10:33:32 2 0 55 0 0 39 0 4 96 1315212 28754 0 684 16 16.17 15.62 14.96 16 0
20171218 10:33:33 2 0 54 0 0 40 0 5 95 1286420 23778 0 684 14 16.23 15.65 14.97 16 0
20171218 10:33:34 2 0 53 0 0 41 0 5 95 1276111 30635 0 684 16 16.23 15.65 14.97 16 0
20171218 10:33:35 2 0 52 0 0 42 0 4 96 1312590 20906 0 684 12 16.23 15.65 14.97 16 0
20171218 10:33:36 1 0 49 0 0 46 0 4 96 1322421 20516 0 684 9 16.23 15.65 14.97 16 0
20171218 10:33:37 1 0 51 0 0 42 0 5 95 1320859 24734 1 684 16 16.23 15.65 14.97 16 0
20171218 10:33:38 1 0 53 0 0 41 0 5 95 1297983 25495 0 684 16 16.21 15.65 14.97 16 0
20171218 10:33:39 2 0 50 0 0 44 0 4 96 1302165 22666 0 684 16 16.21 15.65 14.97 16 0
20171218 10:33:40 2 0 53 0 0 42 0 4 96 1343363 24333 0 684 17 16.21 15.65 14.97 17 0
20171218 10:33:41 2 0 52 0 0 42 0 5 95 1277681 20081 0 684 17 16.21 15.65 14.97 16 0
20171218 10:33:42 2 0 51 0 0 44 0 4 96 1408689 33595 0 684 17 16.21 15.65 14.97 16 0
20171218 10:33:43 2 0 54 0 0 41 0 3 97 1454409 25189 0 684 17 16.12 15.64 14.97 12 0
20171218 10:33:44 2 0 50 0 0 44 0 4 96 1334279 36208 0 684 16 16.12 15.64 14.97 16 0
20171218 10:33:45 1 0 52 0 0 41 0 5 95 1322591 28717 0 684 16 16.12 15.64 14.97 16 0
20171218 10:33:46 2 0 50 0 0 44 0 4 96 1285655 20951 0 684 16 16.12 15.64 14.97 16 0
20171218 10:33:47 2 0 50 0 0 41 0 7 93 1418662 76879 0 684 16 16.12 15.64 14.97 16 0
20171218 10:33:48 2 0 49 0 0 43 0 5 95 1305446 40991 0 684 16 15.95 15.62 14.97 16 0
20171218 10:33:49 2 0 54 0 0 42 0 3 97 1412540 20280 0 684 16 15.95 15.62 14.97 16 0
20171218 10:33:50 2 0 55 0 0 39 0 4 96 1391962 30816 0 684 17 15.95 15.62 14.97 15 0
20171218 10:33:51 2 0 49 0 0 45 0 4 96 1317893 24361 0 684 8 15.95 15.62 14.97 16 0
20171218 10:33:52 2 0 55 0 0 41 0 3 97 1399785 27992 0 684 17 15.95 15.62 14.97 17 0
20171218 10:33:53 2 0 54 0 0 41 0 2 98 1428665 28969 0 684 18 16.03 15.64 14.98 16 0
20171218 10:33:54 2 0 54 0 0 41 0 3 97 1425321 26300 0 684 16 16.03 15.64 14.98 16 0
20171218 10:33:55 2 0 52 0 0 43 0 4 96 1329052 24360 0 684 18 16.03 15.64 14.98 16 0
20171218 10:33:56 2 0 54 0 0 41 0 3 97 1432435 30272 0 684 16 16.03 15.64 14.98 15 0
20171218 10:33:57 2 0 52 0 0 42 0 4 96 1405335 33744 0 684 17 16.03 15.64 14.98 16 0
20171218 10:33:58 1 0 49 0 0 45 0 4 96 1374666 23932 0 684 16 16.03 15.64 14.98 16 0
20171218 10:33:59 2 0 54 0 0 42 0 3 97 1404869 20619 0 684 16 16.03 15.64 14.98 16 0
20171218 10:34:00 2 0 53 0 0 41 0 4 96 1436011 28467 0 684 17 16.03 15.64 14.98 17 0
20171218 10:34:01 4 0 54 0 0 39 0 3 97 1427220 28861 0 684 10 16.03 15.64 14.98 16 0
20171218 10:34:02 2 0 53 0 0 42 0 4 96 1427292 25265 0 684 16 16.03 15.64 14.98 16 0
