################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-14-08-59/16cores2_u80_450.dat -sc -c80 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1513576122.71 [20171217-22:48:42]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171218-115623  Secs: 1513623383 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.058 Cores: 4  Siblings: 4 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdd sdc sdg sdf sde sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171218 11:56:25 2 0 50 0 0 44 0 4 96 1359120 25700 0 684 16 15.53 15.30 15.33 16 0
20171218 11:56:26 2 0 52 0 0 42 0 4 96 1388280 29623 0 684 16 15.53 15.30 15.33 16 0
20171218 11:56:27 2 0 49 0 0 41 0 8 92 1310257 65794 0 684 15 15.25 15.24 15.32 16 0
20171218 11:56:28 2 0 51 0 0 44 0 4 96 1369213 25769 0 684 18 15.25 15.24 15.32 16 0
20171218 11:56:29 2 0 50 0 0 43 0 5 95 1380585 30527 0 684 18 15.25 15.24 15.32 16 0
20171218 11:56:30 2 0 51 0 0 41 0 6 94 1352664 39223 0 684 19 15.25 15.24 15.32 18 0
20171218 11:56:31 2 0 51 0 0 41 0 6 94 1356696 40994 0 684 16 15.25 15.24 15.32 12 0
20171218 11:56:32 2 0 50 0 0 42 0 6 94 1357043 47518 0 684 16 15.47 15.29 15.33 13 0
20171218 11:56:33 2 0 49 0 0 43 0 7 93 1345578 49210 0 684 17 15.47 15.29 15.33 17 0
20171218 11:56:34 2 0 51 0 0 43 0 5 95 1376864 32317 0 684 16 15.47 15.29 15.33 16 0
20171218 11:56:35 2 0 51 0 0 42 0 5 95 1369934 35027 0 684 16 15.47 15.29 15.33 16 0
20171218 11:56:36 2 0 49 0 0 45 0 5 95 1379603 32371 0 684 16 15.47 15.29 15.33 16 0
20171218 11:56:37 2 0 50 0 0 43 0 5 95 1374387 33283 0 684 16 15.59 15.31 15.34 16 0
20171218 11:56:38 1 0 49 0 0 42 0 8 92 1301407 41677 0 684 16 15.59 15.31 15.34 16 0
