################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-24-15-09/32cores_c0_nopin_u40_c86_1.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1516830787.69 [20180124-14:53:07]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180124-155514  Secs: 1516834514 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.945 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sdf sde sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:10000 lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180124 15:55:16 1 0 9 0 0 1 0 90 10 434576 397419 0 686 7 4.17 2.81 7.21 3 0
20180124 15:55:17 1 0 9 0 0 1 0 90 10 438656 398614 0 686 4 4.17 2.81 7.21 4 0
20180124 15:55:18 1 0 9 0 0 1 0 90 10 450500 408284 0 686 2 4.17 2.81 7.21 1 0
20180124 15:55:19 1 0 9 0 0 1 0 90 10 441184 402493 0 686 4 4.17 2.81 7.21 3 0
20180124 15:55:20 1 0 9 0 0 1 0 90 10 440782 402968 0 686 7 4.17 2.81 7.21 6 0
20180124 15:55:21 1 0 9 0 0 1 0 90 10 443017 403358 0 686 5 4.00 2.79 7.19 3 0
20180124 15:55:22 1 0 9 0 0 1 0 90 10 441563 400409 0 686 4 4.00 2.79 7.19 4 0
20180124 15:55:23 1 0 8 0 0 1 0 90 10 439089 402582 0 686 3 4.00 2.79 7.19 3 0
20180124 15:55:24 1 0 8 0 0 1 0 90 10 443808 403578 0 686 7 4.00 2.79 7.19 4 0
20180124 15:55:25 1 0 9 0 0 1 0 89 11 438094 398617 0 686 5 4.00 2.79 7.19 3 0
20180124 15:55:26 1 0 9 0 0 0 0 90 10 445902 405381 0 686 2 3.84 2.78 7.16 1 0
20180124 15:55:27 1 0 9 0 0 1 0 90 10 442172 404723 0 686 3 3.84 2.78 7.16 3 0
20180124 15:55:28 1 0 9 0 0 1 0 89 11 437669 399431 0 686 5 3.84 2.78 7.16 4 0
20180124 15:55:29 1 0 9 0 0 0 0 90 10 438976 400450 0 686 5 3.84 2.78 7.16 3 0
20180124 15:55:30 1 0 9 0 0 1 0 90 10 442665 404324 0 686 5 3.84 2.78 7.16 4 0
20180124 15:55:31 1 0 8 0 0 1 0 90 10 433832 394297 0 686 3 3.85 2.80 7.14 5 0
20180124 15:55:32 1 0 9 0 0 1 0 90 10 443322 404526 0 686 3 3.85 2.80 7.14 4 0
20180124 15:55:33 1 0 8 0 0 1 0 90 10 438060 399470 0 686 4 3.85 2.80 7.14 5 0
20180124 15:55:34 1 0 9 0 0 1 0 90 10 435812 397151 0 686 7 3.85 2.80 7.14 4 0
20180124 15:55:35 1 0 9 0 0 1 0 90 10 441962 404062 0 686 2 3.85 2.80 7.14 6 0
20180124 15:55:36 1 0 9 0 0 1 0 90 10 442015 402203 0 686 2 3.78 2.80 7.12 3 0
20180124 15:55:37 1 0 9 0 0 1 0 89 11 440820 402527 0 686 5 3.78 2.80 7.12 1 0
20180124 15:55:38 1 0 8 0 0 0 0 91 9 449163 411098 0 686 3 3.78 2.80 7.12 3 0
20180124 15:55:39 1 0 9 0 0 1 0 90 10 440348 402204 0 686 4 3.78 2.80 7.12 5 0
20180124 15:55:40 1 0 9 0 0 0 0 90 10 441204 405610 0 686 3 3.78 2.80 7.12 5 0
20180124 15:55:41 1 0 9 0 0 1 0 90 10 441412 400543 0 686 2 3.96 2.86 7.11 6 0
20180124 15:55:42 1 0 9 0 0 1 0 90 10 440671 401371 0 686 2 3.96 2.86 7.11 3 0
20180124 15:55:43 1 0 9 0 0 1 0 90 10 436319 397457 0 686 4 3.96 2.86 7.11 4 0
20180124 15:55:44 1 0 8 0 0 0 0 91 9 442786 402708 0 686 4 3.96 2.86 7.11 5 0
