################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-19-16-39/4numa_u80_c512_134.dat -sc -c80 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1513778726.7 [20171220-07:05:26]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171220-105315  Secs: 1513792395 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.884 Cores: 2  Siblings: 2 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171220 10:53:17 3 0 60 0 0 37 0 0 100 893736 1826 0 694 8 7.92 7.75 7.81 8 0
20171220 10:53:18 2 0 58 0 0 40 0 0 100 893516 2073 5 694 9 7.92 7.75 7.81 8 0
20171220 10:53:19 3 0 58 0 0 39 0 0 100 895445 1803 0 694 10 7.92 7.76 7.81 8 0
20171220 10:53:20 2 0 58 0 0 40 0 0 100 893932 2249 5 694 10 7.92 7.76 7.81 10 0
20171220 10:53:21 3 0 59 0 0 38 0 0 100 891979 1924 0 694 10 7.92 7.76 7.81 8 0
20171220 10:53:22 3 0 58 0 0 39 0 0 100 892696 2080 5 694 8 7.92 7.76 7.81 8 0
20171220 10:53:23 2 0 58 0 0 39 0 0 100 895503 1688 0 694 9 7.92 7.76 7.81 8 0
20171220 10:53:24 3 0 60 0 0 37 0 0 100 894908 1827 5 694 10 7.93 7.76 7.81 8 0
20171220 10:53:25 3 0 58 0 0 40 0 0 100 892697 1776 0 694 10 7.93 7.76 7.81 8 0
20171220 10:53:26 2 0 58 0 0 39 0 0 100 894328 1893 5 694 10 7.93 7.76 7.81 8 0
20171220 10:53:27 3 0 58 0 0 39 0 0 100 895875 1683 0 694 8 7.93 7.76 7.81 8 0
20171220 10:53:28 2 0 57 0 0 40 0 0 100 892878 1963 5 694 9 7.93 7.76 7.81 8 0
20171220 10:53:29 3 0 57 0 0 40 0 0 100 894508 1758 0 694 9 7.94 7.76 7.82 8 0
20171220 10:53:30 3 0 58 0 0 39 0 0 100 893439 1881 5 694 10 7.94 7.76 7.82 10 0
20171220 10:53:31 2 0 58 0 0 40 0 0 100 893064 1664 0 694 9 7.94 7.76 7.82 8 0
20171220 10:53:32 2 0 60 0 0 38 0 0 100 894033 1868 5 694 8 7.94 7.76 7.82 8 0
20171220 10:53:33 2 0 58 0 0 40 0 0 100 895565 1769 0 694 9 7.94 7.76 7.82 8 0
20171220 10:53:34 2 0 57 0 0 41 0 0 100 893261 1971 5 694 10 7.94 7.77 7.82 8 0
