################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-19-16-39/1numa_u80_c2048_206.dat -sc -c80 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1513801016 [20171220-13:16:56]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171220-133156  Secs: 1513801916 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.899 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdd sdc sdf sde sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171220 13:31:58 4 0 58 0 0 39 0 0 100 871812 1936 5 683 8 7.92 7.20 4.34 8 0
20171220 13:31:59 3 0 58 0 0 39 0 0 100 869942 1674 0 683 8 7.92 7.20 4.34 8 0
20171220 13:32:00 3 0 57 0 0 40 0 0 100 869849 1933 5 683 9 7.92 7.20 4.34 9 0
20171220 13:32:01 7 0 56 0 0 37 0 0 100 835081 1970 0 683 8 7.92 7.20 4.34 8 0
20171220 13:32:02 3 0 58 0 0 39 0 0 100 875608 1931 5 683 8 7.92 7.20 4.34 8 0
20171220 13:32:03 2 0 58 0 0 39 0 0 100 875409 1653 0 683 8 7.93 7.22 4.36 8 0
20171220 13:32:04 4 0 56 0 0 40 0 0 100 872860 1939 5 683 8 7.93 7.22 4.36 8 0
20171220 13:32:05 2 0 58 0 0 40 0 0 100 875254 1679 0 683 8 7.93 7.22 4.36 8 0
20171220 13:32:06 3 0 57 0 0 41 0 0 100 875393 1999 5 683 8 7.93 7.22 4.36 8 0
20171220 13:32:07 3 0 55 0 0 42 0 0 100 876556 1773 0 683 8 7.93 7.22 4.36 8 0
20171220 13:32:08 2 0 59 0 0 39 0 0 100 873108 1868 5 683 8 7.94 7.23 4.38 8 0
20171220 13:32:09 2 0 59 0 0 39 0 0 100 874452 1633 0 683 8 7.94 7.23 4.38 8 0
20171220 13:32:10 3 0 57 0 0 40 0 0 100 873725 2026 5 683 9 7.94 7.23 4.38 9 0
20171220 13:32:11 3 0 57 0 0 40 0 0 100 876445 1707 0 683 8 7.94 7.23 4.38 8 0
20171220 13:32:12 2 0 59 0 0 38 0 0 100 876114 1854 5 683 8 7.94 7.23 4.38 8 0
20171220 13:32:13 3 0 57 0 0 40 0 0 100 877414 1714 0 683 8 7.94 7.24 4.40 8 0
20171220 13:32:14 3 0 57 0 0 40 0 0 100 871504 1903 5 683 8 7.94 7.24 4.40 8 0
20171220 13:32:15 2 0 58 0 0 40 0 0 100 879811 1680 0 683 8 7.94 7.24 4.40 8 0
20171220 13:32:16 3 0 56 0 0 41 0 0 100 876679 1993 5 683 8 7.94 7.24 4.40 8 0
20171220 13:32:17 2 0 58 0 0 40 0 0 100 879979 1672 0 683 8 7.94 7.24 4.40 8 0
20171220 13:32:18 3 0 58 0 0 39 0 0 100 875931 1901 5 683 8 7.95 7.26 4.42 8 0
20171220 13:32:19 3 0 56 0 0 41 0 0 100 873506 1769 0 683 9 7.95 7.26 4.42 8 0
20171220 13:32:20 2 0 59 0 0 39 0 0 100 877032 1951 5 683 9 7.95 7.26 4.42 9 0
20171220 13:32:21 3 0 56 0 0 41 0 0 100 875996 1740 0 683 8 7.95 7.26 4.42 8 0
20171220 13:32:22 3 0 58 0 0 40 0 0 100 875989 1929 5 683 8 7.95 7.26 4.42 8 0
20171220 13:32:23 2 0 56 0 0 42 0 0 100 875717 1771 0 683 8 7.95 7.27 4.44 8 0
20171220 13:32:24 3 0 55 0 0 42 0 0 100 876484 2030 5 683 8 7.95 7.27 4.44 8 0
20171220 13:32:25 3 0 58 0 0 39 0 0 100 874240 1704 0 683 8 7.95 7.27 4.44 8 0
20171220 13:32:26 3 0 56 0 0 41 0 0 100 876864 1939 5 683 8 7.95 7.27 4.44 8 0
20171220 13:32:27 3 0 56 0 0 41 0 0 100 877721 1728 0 683 8 7.95 7.27 4.44 8 0
20171220 13:32:28 2 0 56 0 0 41 0 0 100 875235 1976 5 683 8 7.95 7.28 4.46 8 0
20171220 13:32:29 2 0 58 0 0 40 0 0 100 874712 1693 0 683 10 7.95 7.28 4.46 8 0
20171220 13:32:30 2 0 58 0 0 40 0 0 100 876052 1994 5 683 9 7.95 7.28 4.46 9 0
20171220 13:32:31 3 0 57 0 0 40 0 0 100 875776 1762 0 683 8 7.95 7.28 4.46 8 0
20171220 13:32:32 2 0 58 0 0 40 0 0 100 877170 1973 5 683 8 7.95 7.28 4.46 8 0
20171220 13:32:33 2 0 57 0 0 41 0 0 100 876355 1705 0 683 8 7.96 7.29 4.48 8 0
20171220 13:32:34 3 0 57 0 0 41 0 0 100 877582 1991 5 683 8 7.96 7.29 4.48 8 0
20171220 13:32:35 3 0 56 0 0 42 0 0 100 878527 1772 0 683 8 7.96 7.29 4.48 8 0
20171220 13:32:36 2 0 57 0 0 41 0 0 100 876062 1984 5 683 8 7.96 7.29 4.48 8 0
20171220 13:32:37 3 0 57 0 0 40 0 0 100 876107 1698 0 683 8 7.96 7.29 4.48 8 0
20171220 13:32:38 2 0 58 0 0 40 0 0 100 877756 1990 5 683 8 7.96 7.30 4.50 8 0
20171220 13:32:39 3 0 56 0 0 41 0 0 100 878883 1747 0 683 8 7.96 7.30 4.50 8 0
20171220 13:32:40 3 0 59 0 0 38 0 0 100 876133 1909 5 683 9 7.96 7.30 4.50 9 0
20171220 13:32:41 2 0 56 0 0 42 0 0 100 875392 1793 0 683 8 7.96 7.30 4.50 8 0
20171220 13:32:42 3 0 58 0 0 39 0 0 100 873906 1858 5 683 8 7.96 7.30 4.50 8 0
20171220 13:32:43 3 0 57 0 0 40 0 0 100 874172 1699 0 683 8 7.96 7.31 4.51 8 0
20171220 13:32:44 3 0 59 0 0 38 0 0 100 874924 1816 5 683 10 7.96 7.31 4.51 8 0
20171220 13:32:45 3 0 57 0 0 40 0 0 100 874702 1687 0 683 9 7.96 7.31 4.51 8 0
20171220 13:32:46 3 0 55 0 0 41 0 0 100 874521 2010 5 683 8 7.96 7.31 4.51 8 0
20171220 13:32:47 2 0 59 0 0 39 0 0 100 876569 1683 0 683 8 7.96 7.31 4.51 8 0
20171220 13:32:48 3 0 56 0 0 41 0 0 100 876672 1977 5 683 8 8.13 7.36 4.54 8 0
20171220 13:32:49 3 0 56 0 0 41 0 0 100 876320 1717 0 683 8 8.13 7.36 4.54 8 0
20171220 13:32:50 3 0 58 0 0 40 0 0 100 874834 1980 5 683 10 8.13 7.36 4.54 10 0
20171220 13:32:51 3 0 59 0 0 38 0 0 100 876055 1670 0 683 8 8.13 7.36 4.54 8 0
20171220 13:32:52 3 0 58 0 0 39 0 0 100 873864 1914 5 683 8 8.13 7.36 4.54 8 0
20171220 13:32:53 3 0 58 0 0 38 0 0 100 875431 1648 0 683 8 8.12 7.37 4.56 8 0
20171220 13:32:54 2 0 58 0 0 40 0 0 100 874320 1928 5 683 8 8.12 7.37 4.56 8 0
20171220 13:32:55 3 0 59 0 0 38 0 0 100 879489 1612 0 683 8 8.12 7.37 4.56 8 0
20171220 13:32:56 3 0 58 0 0 39 0 0 100 878562 1915 5 683 8 8.12 7.37 4.56 8 0
20171220 13:32:57 3 0 56 0 0 41 0 0 100 880888 1741 0 683 8 8.12 7.37 4.56 8 0
20171220 13:32:58 3 0 58 0 0 40 0 0 100 879524 1917 5 683 8 8.11 7.38 4.58 8 0
