################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-19-16-39/1numa_u80_c16384_219.dat -sc -c80 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1513801016.6 [20171220-13:16:56]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171220-135648  Secs: 1513803408 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.899 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdd sdc sdf sde sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171220 13:56:50 2 0 61 0 0 38 0 0 100 629243 1217 0 682 10 8.15 7.97 7.25 10 0
20171220 13:56:51 2 0 57 0 0 41 0 0 100 788762 1702 5 682 10 8.15 7.97 7.25 10 0
20171220 13:56:52 2 0 56 0 0 42 0 0 100 902548 1719 0 682 8 8.15 7.97 7.25 8 0
20171220 13:56:53 2 0 56 0 0 42 0 0 100 902667 1967 5 682 8 8.15 7.97 7.25 8 0
20171220 13:56:54 2 0 58 0 0 40 0 0 100 943558 1726 0 682 8 8.14 7.97 7.25 8 0
20171220 13:56:55 2 0 57 0 0 40 0 0 100 786969 1939 5 682 8 8.14 7.97 7.25 8 0
20171220 13:56:56 2 0 58 0 0 40 0 0 100 710700 1672 0 682 9 8.14 7.97 7.25 9 0
20171220 13:56:57 2 0 58 0 0 40 0 0 100 709836 1852 5 682 8 8.14 7.97 7.25 8 0
20171220 13:56:58 3 0 59 0 0 38 0 0 100 651731 1491 0 682 8 8.14 7.97 7.25 8 0
20171220 13:56:59 2 0 57 0 0 41 0 0 100 692237 1900 5 682 8 8.21 7.99 7.26 8 0
20171220 13:57:00 2 0 56 0 0 41 0 0 100 736550 1762 0 682 9 8.21 7.99 7.26 9 0
20171220 13:57:01 6 0 55 0 0 39 0 0 100 621422 2058 5 682 8 8.21 7.99 7.26 8 0
20171220 13:57:02 2 0 58 0 0 40 0 0 100 635676 1734 0 682 8 8.21 7.99 7.26 8 0
20171220 13:57:03 2 0 58 0 0 40 0 0 100 625910 1680 4 686 10 8.21 7.99 7.26 10 0
20171220 13:57:04 2 0 57 0 0 41 0 0 100 736298 2018 1 682 10 8.19 7.99 7.26 8 0
20171220 13:57:05 2 0 57 0 0 41 0 0 100 709127 1656 0 682 8 8.19 7.99 7.26 8 0
20171220 13:57:06 3 0 58 0 0 39 0 0 100 654316 1694 5 682 8 8.19 7.99 7.26 8 0
20171220 13:57:07 2 0 58 0 0 40 0 0 100 739849 1703 0 682 9 8.19 7.99 7.26 9 0
20171220 13:57:08 2 0 56 0 0 42 0 0 100 708511 1989 5 682 8 8.19 7.99 7.26 8 0
20171220 13:57:09 2 0 58 0 0 40 0 0 100 685547 1481 0 682 8 8.18 7.99 7.27 8 0
20171220 13:57:10 2 0 58 0 0 40 0 0 100 728855 2007 5 682 11 8.18 7.99 7.27 11 0
20171220 13:57:11 2 0 58 0 0 40 0 0 100 710060 1763 0 682 8 8.18 7.99 7.27 8 0
20171220 13:57:12 2 0 58 0 0 40 0 0 100 704147 1967 6 682 8 8.18 7.99 7.27 8 0
20171220 13:57:13 2 0 60 0 0 38 0 0 100 721756 1526 0 682 8 8.18 7.99 7.27 8 0
20171220 13:57:14 2 0 58 0 0 39 0 0 100 666551 1861 5 682 8 8.16 7.99 7.27 8 0
20171220 13:57:15 2 0 57 0 0 41 0 0 100 740281 1719 0 682 8 8.16 7.99 7.27 8 0
20171220 13:57:16 2 0 58 0 0 40 0 0 100 726949 1915 5 682 8 8.16 7.99 7.27 8 0
20171220 13:57:17 2 0 59 0 0 39 0 0 100 687586 1580 0 682 8 8.16 7.99 7.27 8 0
20171220 13:57:18 2 0 58 0 0 40 0 0 100 752303 1938 5 682 8 8.16 7.99 7.27 8 0
20171220 13:57:19 2 0 59 0 0 39 0 0 100 711520 1583 0 682 8 8.15 7.99 7.27 8 0
20171220 13:57:20 2 0 56 0 0 42 0 0 100 703313 2006 5 682 10 8.15 7.99 7.27 10 0
20171220 13:57:21 2 0 58 0 0 40 0 0 100 754953 1711 0 682 8 8.15 7.99 7.27 8 0
20171220 13:57:22 2 0 57 0 0 41 0 0 100 706966 1928 5 682 8 8.15 7.99 7.27 8 0
20171220 13:57:23 2 0 59 0 0 39 0 0 100 685801 1611 0 682 8 8.15 7.99 7.27 8 0
20171220 13:57:24 2 0 60 0 0 39 0 0 100 738425 1843 5 682 8 8.14 7.99 7.28 8 0
20171220 13:57:25 1 0 58 0 0 40 0 0 100 707436 1627 0 682 8 8.14 7.99 7.28 8 0
20171220 13:57:26 2 0 58 0 0 40 0 0 100 677110 1919 5 682 9 8.14 7.99 7.28 9 0
20171220 13:57:27 2 0 57 0 0 41 0 0 100 750436 1661 0 682 9 8.14 7.99 7.28 9 0
20171220 13:57:28 2 0 55 0 0 43 0 0 100 674543 1943 5 682 8 8.14 7.99 7.28 8 0
20171220 13:57:29 2 0 58 0 0 40 0 0 100 690733 1607 0 682 8 8.13 7.99 7.28 8 0
20171220 13:57:30 2 0 56 0 0 41 0 0 100 786928 2087 5 682 10 8.13 7.99 7.28 10 0
20171220 13:57:31 3 0 58 0 0 40 0 0 100 822453 1671 0 682 8 8.13 7.99 7.28 8 0
20171220 13:57:32 2 0 58 0 0 39 0 0 100 785243 1857 5 682 9 8.13 7.99 7.28 9 0
20171220 13:57:33 2 0 58 0 0 41 0 0 100 718643 1685 0 682 9 8.13 7.99 7.28 9 0
20171220 13:57:34 2 0 58 0 0 40 0 0 100 702134 1922 5 682 8 8.12 7.99 7.29 8 0
20171220 13:57:35 3 0 57 0 0 40 0 0 100 760120 1572 0 682 8 8.12 7.99 7.29 8 0
20171220 13:57:36 2 0 58 0 0 40 0 0 100 842180 1960 5 682 10 8.12 7.99 7.29 10 0
